,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
10/31/2024,5500,10770,7705,5500,10770,7705,5500,10770,7705,5500,10770,7705,7695,11190,18812,6735,9410,25128,7495,17397,30174,1685,-4983,-560,2915,6970,4242,1685,-5543,-495,5500,10770,9995,5500,10770,9995,5500,10770,9995,5500,10770,9995,7695,11635,30000,6735,9410,27075,7495,18730,32395,3330,4705,15765,7890,19990,30970,3330,5895,18965,6947,-1496,6947,-1496,6947,-1496,6947,-1496,12390,23885,14670,29889,16215,37390,-1573,-1487,5810,12766,-1573,-1487
11/1/2024,-195,-1130,-2221,-195,-1130,-2221,-195,-1130,-2221,-195,-1130,-2221,425,424,2207,-230,-1137,-3278,-310,-4630,-5067,-2120,-3814,-7918,-1100,510,6707,-2120,-3814,-7918,-195,-1130,-1620,-195,-1130,-1620,-195,-1130,-1620,-195,-1130,-1620,425,-235,3850,-230,-1935,-435,-310,-570,-2580,2585,1225,-3485,-310,-6710,4525,2585,1225,-3485,-5779,-4327,-5779,-4327,-5779,-4327,-5779,-4327,422,2671,-2168,-1508,-6495,-5923,-4290,-8758,-995,4621,-4290,-8758
11/4/2024,-930,-1688,-1359,-930,-1688,-1359,-930,-1688,-1359,-930,-1688,-1359,1065,1475,4880,-390,1705,3743,300,40,2753,-3841,-3210,-1855,890,6155,10623,-3841,-3210,-1855,-930,-2350,-7210,-930,-2350,-7210,-930,-2350,-7210,-930,-2350,-7210,1065,1475,6120,-390,1705,4235,300,40,3300,-4730,-12110,-14460,-175,-805,90,-4730,-12740,-15070,115,2742,115,2742,115,2742,115,2742,3045,5110,3305,9790,1445,8110,-1644,6119,6355,11867,-1644,6119
11/5/2024,1420,517,5549,1420,517,5549,1420,517,5549,1420,517,5549,1270,3410,-1505,520,3980,4663,1590,5789,11879,-5690,2075,-2198,1900,3575,2741,-5690,2075,-2198,1420,995,8365,1420,995,8365,1420,995,8365,1420,995,8365,1270,4060,9955,520,3980,10980,2005,7705,15055,-1240,8140,25680,2005,10340,15055,-1255,7980,25680,2055,-2017,2055,-2017,2055,-2017,2055,-2017,11608,2730,6835,5913,8472,6146,-4688,-7899,605,3251,-4688,-7899
11/6/2024,2125,2565,5512,2125,2565,5512,2125,2565,5512,2125,2565,5512,-4180,-6610,-8940,755,2235,6810,2040,7770,1657,13930,25374,14041,985,-4450,1225,14410,26994,20231,2125,3455,10105,2125,3455,10105,2125,3455,10105,2125,3455,10105,-3880,-6335,-14155,755,2235,8645,2040,7770,13590,16175,32665,64590,2040,7770,17690,16655,34285,72770,3453,6806,3453,6806,3453,6806,3453,6806,-6865,-8510,3710,2250,9489,9063,27760,21334,-5965,6209,27550,21334
11/7/2024,55,-1080,-2516,55,-1080,-757,55,-1080,-757,55,-1080,-2516,-1780,-3454,-548,1450,1650,4352,3020,5851,3908,6170,14788,11216,-285,1815,-2300,6645,17433,9206,55,-1080,-700,55,-1080,1065,55,-1080,1065,55,-1080,-700,-1780,-4080,-4200,1450,1650,6640,3020,6125,7460,9010,26810,54230,2770,5495,4265,8840,28005,54855,-1650,3940,-1650,3940,-1650,3940,-1650,3940,-2650,8871,2370,24067,7280,18585,6941,11707,-325,5575,8186,11707
11/8/2024,1510,-2557,2442,1510,-2557,2442,1510,-2557,2442,1510,-2557,2442,-1130,-5775,-1774,825,3560,9234,2120,10746,8615,-3625,-2687,-1835,-640,-280,-6191,-3625,-1502,-1835,1510,-1365,6680,1510,-1365,6680,1510,-1365,6680,1510,-1365,6680,-170,6050,10335,825,3560,11785,2120,11450,23935,495,8685,28195,2545,14960,26460,495,9985,29820,105,-1144,105,-1144,105,-1144,105,-1144,-4560,-4980,-986,2351,8236,3861,-2910,-4775,-2020,-7670,-2910,-4775
11/11/2024,3980,6128,7122,3980,6128,7122,3980,6128,7122,3980,6128,7122,560,2401,4763,810,4105,6875,915,-4332,17016,1965,-4795,-3043,1200,155,5969,2155,-4795,-3043,3980,6580,11690,3980,6580,11690,3980,6580,11690,3980,6580,11690,560,2855,7195,810,4105,8480,915,-4240,17345,5270,9325,50970,1010,-4240,17345,5460,9325,50970,8520,9360,8520,9360,8520,9360,8520,9360,2435,585,1555,-1138,-61,1620,-2491,-5541,-645,3892,-2491,-5541
11/12/2024,920,3620,12449,920,3620,12449,920,3620,12449,920,3620,12449,155,3232,9903,-1805,1340,6600,2315,1831,2705,-3905,-2575,8805,-1905,-389,-1703,-3905,-2575,8805,920,3620,14775,920,3620,14775,920,3620,14775,920,3620,14775,155,6495,19345,-1805,1810,5455,2315,2210,11800,-1370,3005,19640,2315,2210,11800,-1370,3005,22370,4465,7728,4465,7728,4465,7728,4465,7728,3400,7136,-495,-4959,280,5696,-4975,-8100,-1174,-3863,-4975,-8100
11/13/2024,1620,4315,6593,1620,4315,6593,1620,4315,6593,1620,4315,6593,3780,3089,3966,615,-1585,-6314,-2080,-4205,-5348,-3940,-5228,-8750,660,6603,9617,-3940,-5228,-8750,1620,4315,7815,1620,4315,7815,1620,4315,7815,1620,4315,7815,3780,5160,12840,615,-3815,-10010,-2080,-4205,-12845,-13290,-28025,-63145,-1480,-2100,-6800,-13290,-28025,-60200,1945,5641,1945,5641,1945,5641,1945,5641,10275,2019,-4390,-3441,-1165,-5428,-5160,-8275,2535,7707,-5160,-8275
11/14/2024,-1030,-1145,-5982,-1030,-1145,-5982,-1030,-1145,-5982,-1030,-1145,-5982,-3455,-6455,-6225,255,2085,-3431,1555,1875,-6028,7615,12420,19662,475,3035,2874,7615,12155,18997,-1030,-1145,-4210,-1030,-1145,-4210,-1030,-1145,-4210,-1030,-1145,-4210,-3455,-6040,-13640,255,2085,-1220,1555,2960,-2820,7860,21130,43405,1435,2595,-6755,7845,20865,41940,-280,-5635,-280,-5635,-280,-5635,-280,-5635,-4048,-5771,3890,5105,5555,2480,16439,26415,4210,10245,16439,25740
11/15/2024,1620,2360,-688,1620,2360,-1203,1620,2360,-1203,1620,2360,-688,-2050,-5905,-8185,-800,-4845,-5724,-1330,816,-3600,1405,-2307,-3345,1284,-3981,3845,1405,-2307,-3345,1620,2360,1555,1620,2360,1040,1620,2360,1040,1620,2360,1555,-1925,-5230,-10705,-800,-5795,-13725,-1330,-4460,-9325,2150,-270,75,-1330,-4460,-10540,2150,-270,75,4135,1997,4135,1997,4135,1997,4135,1997,-6465,-8890,-4885,-8180,-1483,-6972,-500,-7059,-1835,6793,-500,-7059
11/18/2024,-4035,-5065,-3457,-4035,-5065,-3457,-4035,-5065,-3457,-4035,-5065,-3457,605,-3653,719,-3170,-5020,-4501,-4347,-5250,-5149,-5765,-3600,-3908,-120,-1470,-475,-5765,-3600,-3908,-4035,-7205,-4800,-4035,-7205,-4800,-4035,-7205,-4800,-4035,-7205,-4800,605,-2445,2325,-960,-6790,-10840,-1800,-6615,-10095,-11415,-22325,-38660,-1800,-6615,-8795,-11415,-22325,-37640,-5327,-7146,-5327,-7146,-5327,-7146,-5327,-7146,-3687,-3410,-5995,-5568,-5730,-4079,-6100,-5307,-790,3011,-6100,-5307
11/19/2024,1710,3130,4082,1710,3130,4082,1710,3130,4082,1710,3130,4082,-970,-6675,-2316,1615,2620,-1483,3680,1918,-4995,7930,10874,12097,-50,-6305,-8880,7730,10474,12097,1710,3130,7290,1710,3130,7290,1710,3130,7290,1710,3130,7290,-970,-1130,-7060,1615,4685,7125,3680,6545,6715,9555,22955,47110,3410,6160,5795,9065,22555,46440,3360,8298,3360,8298,3360,8298,3360,8298,-6935,-8450,6308,10777,6171,7465,6054,11663,350,-7725,6054,11663
11/20/2024,825,2835,-4131,825,2835,-4131,825,2835,-4131,825,2835,-4131,935,535,-6730,-735,-2275,-6472,-1705,-3712,-7371,-4216,-3835,-3209,-480,-804,-154,-4510,-3444,-2609,825,1810,-2535,825,1810,-2535,825,1810,-2535,825,1810,-2535,935,535,-6730,-735,-2275,-14635,-1705,-9625,-22570,-4630,-12200,-40535,-1945,-8990,-22925,-4895,-12070,-42085,2186,2301,2186,2301,2186,2301,2186,2301,1445,-2135,-1020,-1344,-907,-8089,558,748,-4255,-1416,249,-52
11/21/2024,5880,4985,2453,5880,4985,2453,5880,4985,2453,5880,4985,2453,700,780,-1248,900,-1284,-1938,485,-19,4574,-4960,-6075,-7995,-405,2412,2399,-4960,-6075,-7995,5880,4985,5250,5880,4985,5250,5880,4985,5250,5880,4985,5250,700,1240,4215,900,750,2650,485,50,6650,-4745,7925,-600,740,425,10610,-4645,7925,-600,-190,-2106,-190,-2106,-190,-2106,-190,-2106,-855,-5180,748,-4391,101,-6454,-4570,-8985,830,1444,-4570,-8985
11/22/2024,-1325,-5485,-6289,-1325,-5485,-6289,-1325,-5485,-6289,-1325,-5485,-6289,5070,8542,5197,4970,6408,6298,7173,9125,11814,4310,3325,3356,4440,3422,3585,4310,3325,3356,-1325,-3895,-8005,-1325,-3895,-8005,-1325,-3895,-8005,-1325,-3895,-8005,5070,9770,17615,4970,8670,14065,7940,14865,24645,9080,19885,38325,7435,14615,21740,8785,19430,37735,-3780,-4275,-3780,-4275,-3780,-4275,-3780,-4275,3918,11996,6710,10930,10550,9107,1455,1348,3753,5582,1455,1348
11/25/2024,-2340,-5109,-6711,-2340,-5109,-6711,-2340,-5109,-6711,-2340,-5109,-6711,-15,-318,-71,-1445,-4635,-1619,-800,4295,1154,-2965,-6529,-7607,160,-4410,-5180,-2965,-6529,-7607,-2340,-5760,-12130,-2340,-5760,-12130,-2340,-5760,-12130,-2340,-5760,-12130,-15,365,4535,-1445,-4635,-1190,-800,1065,6285,-1590,1230,-635,-1105,1500,5395,-1640,830,-635,-5630,-3493,-5630,-3493,-5630,-3493,-5630,-3493,2588,-823,-1690,-2650,2280,490,-5922,-6085,-3686,-7115,-5922,-6085
11/26/2024,1625,-1500,-4172,1625,-1500,-4172,1625,-1500,-4172,1625,-1500,-4172,5045,6803,-4529,3625,-1848,-6104,5050,841,-4798,-520,-4335,-8070,1365,2140,-376,-520,-4335,-8070,1625,-1195,-1740,1625,-1195,-1740,1625,-1195,-1740,1625,-1195,-1740,5045,7825,-2540,3625,4935,755,6600,6285,3065,-2865,1085,315,6600,6285,1840,-2865,1085,315,1710,-122,1710,-122,1710,-122,1710,-122,7058,165,3875,1395,4615,2633,2455,233,-925,-1164,2455,233
11/27/2024,2350,5810,-303,2350,5810,-303,2350,5810,-303,2350,5810,-303,3665,4068,-5157,3000,-3496,-7670,4875,-2540,-7775,-5110,-3750,-5632,535,3835,-893,-5110,-3750,-5632,2350,5810,595,2350,5810,595,2350,5810,595,2350,5810,595,3665,7520,685,3000,2230,-5995,4875,6945,-1210,-2060,-7560,-22495,4875,6945,3980,-2060,-7960,-22495,475,549,475,549,475,549,475,549,1185,-4678,-3730,-7872,-3670,-5767,-6384,-6334,2550,1300,-6384,-6334
11/28/2024,1390,6240,11745,1390,6240,11745,1390,6240,11745,1390,6240,11745,1800,7190,11930,-495,9045,14580,-900,14185,22185,-720,6030,7475,-950,1040,4775,-720,6030,7475,1390,6240,14730,1390,6240,14730,1390,6240,14730,1390,6240,14730,1800,9055,18710,-495,9045,18500,-900,14185,26105,-4850,20565,34765,-900,14185,26105,-4850,20565,34765,-1000,75,-1000,75,-1000,75,-1000,75,1240,-260,1650,1980,-1490,-1980,2555,1835,-780,-1950,2555,1835
11/29/2024,755,4550,9571,755,4550,9571,755,4550,9571,755,4550,9571,1315,4140,5085,1060,6480,11805,5885,9350,17147,4430,4610,5130,2240,1545,4430,4430,4610,5130,755,4550,10505,755,4550,10505,755,4550,10505,755,4550,10505,1315,4140,10190,1060,6480,12190,5885,9350,18575,8230,19595,33745,5885,9350,18575,8230,19595,33745,-1570,-561,-1570,-561,-1570,-561,-1570,-561,-1840,-1480,510,3495,4480,4685,4590,8435,-125,3140,4590,8435
12/2/2024,-325,1110,4715,-325,1110,4715,-325,1110,4715,-325,1110,4715,1910,5465,1690,695,1672,5166,220,-350,9697,-2720,-4597,1187,-640,-575,3252,-2720,-4597,1187,-325,1110,5880,-325,1110,5880,-325,1110,5880,-325,1110,5880,1910,5465,7680,695,4325,12595,930,3695,17420,-9180,7070,31485,930,3695,16735,-9180,8350,31485,-1185,707,-1185,707,-1185,707,-1185,707,1925,-2434,-3830,-1635,-4958,2904,-5495,-55,-1535,2185,-5495,-55
12/3/2024,890,1605,423,890,1605,-127,890,1605,-127,890,1605,423,-4765,-6990,-6645,-1210,-3120,-936,-555,-2435,-2739,3955,4671,5180,-4125,-4755,2901,3690,4271,5180,890,1605,2575,890,1605,2025,890,1605,2025,890,1605,2575,-4765,-9265,-20975,-1210,-3120,-9035,-555,-1715,-8585,6475,12630,29875,-885,-1715,-11945,6210,11830,29875,3630,6175,3630,6175,3630,6175,3630,6175,-6370,-9000,-410,-665,25,1665,3886,13292,-1045,1853,3886,13292
12/4/2024,970,1180,-972,970,1180,-972,970,1180,-972,970,1180,-972,-4290,-7000,-8892,1230,609,-6331,590,-2487,-8792,5880,7904,10037,-310,-3379,-388,5685,7464,10192,970,1180,1810,970,1180,1810,970,1180,1810,970,1180,1810,-4290,-7790,-18745,1230,1385,-2020,590,-990,-10990,10630,20645,41710,435,-990,-14825,10630,19805,40470,2230,-1624,2230,-1624,2230,-1624,2230,-1624,-6690,-8960,2577,3223,2408,1464,8182,13163,-4800,964,8182,13163
12/5/2024,-2065,-3655,-3756,-2065,-3655,-3756,-2065,-3655,-3756,-2065,-3655,-3756,-5165,-6870,-7591,-3850,-7000,-6752,-5140,-4913,-8125,-420,-5485,-8356,-640,-2230,4028,-420,-5485,-8356,-2065,-2805,-4375,-2065,-2805,-4375,-2065,-2805,-4375,-2065,-2805,-4375,-5165,-10160,-16560,-3850,-7905,-10310,-5350,-10015,-21350,-2320,-6540,-9180,-5350,-10865,-21350,-2320,-6540,-9180,-3480,-452,-3480,-452,-3480,-452,-3480,-452,-6955,-8795,-4890,-6317,-5985,-8965,1330,4295,1785,5588,1330,4295
12/6/2024,400,1275,1456,400,1275,1456,400,1275,1456,400,1275,1456,1560,-1254,7551,5760,4857,8958,2968,114,10708,6084,7827,5868,840,1365,2237,6084,7682,5868,400,1275,3740,400,1275,3740,400,1275,3740,400,1275,3740,1560,-1670,10950,5760,4400,19950,3655,4905,21135,11660,26280,53885,4250,4905,21135,11455,26280,53885,600,2066,600,2066,600,2066,600,2066,4110,5297,5865,6870,5014,7974,5579,12131,-60,4285,5579,12131
12/9/2024,-1175,-3350,-5498,-1175,-3350,-5498,-1175,-3350,-5498,-1175,-3350,-5498,-1505,-3355,-4701,350,2095,5475,0,3329,9122,1530,-114,16273,655,3000,-7010,1530,-114,17368,-1175,-3350,-4005,-1175,-3350,-4005,-1175,-3350,-4005,-1175,-3350,-4005,-1505,-1810,2110,350,4400,15420,0,6760,21905,3765,14570,58505,0,6760,20905,3765,14570,59970,-2505,-3435,-2505,-3435,-2505,-3435,-2505,-3435,289,-4795,1239,1806,2084,-1848,6452,1476,3855,-8235,6452,1476
12/10/2024,-30,-1931,-3125,-30,-1931,-3125,-30,-1931,-3125,-30,-1931,-3125,-4706,-7000,-8886,-3985,-6406,-8995,-4970,-6999,-8860,-3790,-5035,-8052,-3912,-5785,-7080,-3790,-5035,-8052,-30,-470,3790,-30,-470,3790,-30,-470,3790,-30,-470,3790,-3960,-9110,-19630,-3985,-6715,-11280,-4970,-9585,-14680,2985,4410,14250,-4970,-9585,-15715,2965,4410,13425,1330,4164,1330,4164,1330,4164,1330,4164,-6995,-8995,-5765,-8990,-3848,-8990,-3746,-7990,2045,-8235,-3746,-7990
12/11/2024,1985,7004,7044,1985,7004,8394,1985,7004,8394,1985,7004,7044,-2925,-4702,-8750,2245,5038,7593,4345,4897,9084,4360,1267,2416,625,2656,-8750,4360,1267,2416,1985,7455,9685,1985,7455,11035,1985,7455,11035,1985,7455,9685,-2135,-2090,-625,2245,6390,10710,4345,5865,15935,18455,29010,65245,3900,4505,15935,18455,29010,65245,1150,127,1150,127,1150,127,1150,127,-5755,-7885,1961,4090,1993,-4018,-567,1095,1575,-7885,-567,1095
12/12/2024,-1255,-4760,-2645,-1255,-4760,-2645,-1255,-4760,-2645,-1255,-4760,-2645,1410,-343,3580,30,-485,-2766,1920,-3171,560,8965,5634,3604,3305,3090,3286,8930,5634,3604,-1255,-5470,-2130,-1255,-5470,-2130,-1255,-5470,-2130,-1255,-5470,-2130,1410,190,6125,30,-1065,285,1920,1200,8425,5495,3110,4415,1515,1200,7730,5460,3110,4415,-2080,-4854,-2080,-4854,-2080,-4854,-2080,-4854,-1620,-5517,-2600,-8425,-2340,-6171,4335,1405,-310,-2646,4335,1405
12/13/2024,-1615,1060,2489,-1615,1060,2489,-1615,1060,2489,-1615,1060,2489,140,460,-2489,-2959,-6970,-8950,-3490,-7000,-7927,-5810,-6390,-7438,-1310,-1350,-1056,-5810,-6390,-7438,-1615,1060,5320,-1615,1060,5320,-1615,1060,5320,-1615,1060,5320,140,460,1165,-3050,-6405,-13495,-4205,-7435,-15670,-11285,-27650,-59555,-3705,-8010,-17650,-10420,-26720,-59555,107,-1515,107,-1515,107,-1515,107,-1515,-650,-2780,-7000,-8970,-7000,-9000,-6760,-8965,-1420,332,-6760,-8965
12/16/2024,1605,1680,6725,1605,1680,11280,1605,1680,11280,1605,1680,6725,-5120,-6995,-8990,-495,-575,4783,2815,717,-4834,4285,-4841,6460,1685,5316,-3016,4285,-4841,6460,1605,1680,9490,1605,1680,14045,1605,1680,14045,1605,1680,9490,-1740,-2785,-5530,-495,-575,6790,2815,935,6560,5690,12260,30545,3295,-420,7970,5690,12260,30545,1375,3914,1375,3914,1375,3914,1375,3914,-6585,-8945,705,1250,1457,4329,1657,-354,4205,-3672,1657,-354
12/17/2024,1015,-1570,-538,1015,-1570,-538,1015,-1570,-538,1015,-1570,-538,5870,10373,17767,3710,9980,12107,5165,8949,11578,-1570,-3680,-5095,2910,6210,2833,-1570,-3680,-5095,1015,-800,-3210,1015,-800,-3210,1015,-800,-3210,1015,-800,-3210,5870,14080,30935,3710,10390,16700,5165,9800,13015,-1725,-9360,-23405,5165,8905,15150,-1725,-9360,-20515,-4744,-6913,-4744,-6913,-4744,-6913,-4744,-6913,9352,14899,6819,7674,9125,7590,-5710,-7635,3735,3421,-5710,-7635
12/18/2024,425,740,2872,425,740,2872,425,740,2872,425,740,2872,-3730,-6545,-8699,185,-298,-8518,1365,1037,-8359,11960,17670,29843,-660,-3400,-8625,11960,17645,25925,425,740,175,425,740,175,425,740,175,425,740,175,-3730,-10225,-23515,185,190,-2885,1365,1525,-5250,15785,27640,44695,1220,1835,-4200,15785,27615,39530,1750,6800,1750,6800,1750,6800,1750,6800,-6570,-7950,1498,-3065,4168,1427,18130,38270,-5265,-4664,18130,34965
12/19/2024,-425,-1035,-3135,-425,-1035,-3135,-425,-1035,-3135,-425,-1035,-3135,865,1396,-7806,4250,6219,748,3040,2826,-6624,4765,4991,7810,-1215,-2135,-3792,4765,4991,7094,-425,-1035,-3135,-425,-1035,-3135,-425,-1035,-3135,-425,-1035,-3135,865,-225,-18995,4250,6660,-1630,3040,4405,-3100,4765,15945,31640,2885,4180,-3930,4765,15945,29880,-2354,4083,-2354,4083,-2354,4083,-2354,4083,2680,-2735,7117,2007,8450,13609,126,12184,-1150,-6616,126,12184
12/20/2024,1505,3000,5840,1505,3000,5840,1505,3000,5840,1505,3000,5840,-1720,-1633,-5230,-1680,-3899,4086,-1815,-2584,-597,-4275,-6950,227,3000,1447,-5230,-4275,-6950,227,1505,3000,5840,1505,3000,5840,1505,3000,5840,1505,3000,5840,-1720,-4210,-11980,-1680,-4065,-13740,-1815,-5320,-11140,-6160,-13045,-36245,-2015,-5990,-12090,-6160,-13715,-37295,4960,12275,4960,12275,4960,12275,4960,12275,-1765,-7835,339,3310,342,-380,-3920,20875,6560,-7835,-3920,20875
12/23/2024,2930,3825,7562,2930,3825,7562,2930,3825,7562,2930,3825,7562,2915,7694,-1243,730,4066,888,4935,6825,-4126,-3830,-5233,-2872,1020,4128,1600,-3830,-5233,-2872,2930,3825,8535,2930,3825,8535,2930,3825,8535,2930,3825,8535,2915,8380,14290,730,4535,6740,4935,8905,16240,4475,10130,19110,4780,8130,15425,4475,9880,19110,6575,7012,6575,7012,6575,7012,6575,7012,7520,5204,5737,7997,8050,12615,-3945,-5679,2040,2535,-3945,-5679
12/24/2024,2340,5206,8138,2340,5206,8138,2340,5206,8138,2340,5206,8138,-3620,-4435,-5615,460,790,-1900,1080,1125,-3485,7060,9901,14519,-1865,-2350,-8785,7060,9901,14519,2340,5570,11225,2340,5570,11225,2340,5570,11225,2340,5570,11225,-3620,-7750,-17515,460,790,-235,1080,1125,-2695,8980,19265,47555,1080,1125,-2695,8980,19265,47555,5523,11026,5523,11026,5523,11026,5523,11026,-5760,-6250,1625,2109,2720,3555,8729,15153,-3135,-7750,8729,15153
12/26/2024,1475,2496,4396,1475,2496,4396,1475,2496,4396,1475,2496,4396,5145,10715,10353,5895,3823,13630,4218,19913,14339,-2350,-4018,1250,1230,4425,-4664,-2350,-2583,1250,1475,2460,3905,1475,2460,3905,1475,2460,3905,1475,2460,3905,5145,15285,26715,5895,10360,29060,4425,28345,33320,8435,13450,17260,5080,28335,35785,8435,14885,17260,127,-1724,127,-1724,127,-1724,127,-1724,13034,477,7559,7187,11844,12646,-4926,-6449,4863,-4330,-4926,-6449
12/27/2024,-1120,1466,3297,-1120,1466,3297,-1120,1466,3297,-1120,1466,3297,2350,7171,1417,-1035,-2692,2271,2141,-2682,-1750,-5605,-4235,-3197,-1255,670,6004,-5605,-4235,-3197,-1120,-1610,-7560,-1120,-1610,-7560,-1120,-1610,-7560,-1120,-1610,-7560,2350,5960,10130,-1035,690,-4625,1110,3215,-2630,-780,-6485,-31075,665,2075,-40,-780,-6515,-31690,7002,915,7002,915,7002,915,7002,915,6083,8536,-2795,-6110,-3070,-2597,-5227,-3167,1975,5216,-5227,-3167
12/30/2024,-505,-1295,7855,-505,-1295,7855,-505,-1295,7855,-505,-1295,7855,635,-2775,-1414,-2815,-2823,-8820,-3685,-4100,-8945,-5505,-7000,-9000,1800,2290,-8765,-5505,-7000,-9000,-505,-1295,-2875,-505,-1295,-2875,-505,-1295,-2875,-505,-1295,-2875,635,-190,-1245,-2815,-8410,-19850,-3235,-8015,-21070,-13915,-35475,-84080,-3300,-8830,-21070,-13985,-35875,-84080,-500,-99,-500,-99,-500,-99,-500,-99,1430,-3588,-4350,-7770,-3955,-8565,-6915,-8865,3140,-7815,-6915,-8865
12/31/2024,775,1240,-2173,775,1240,-2173,775,1240,-2173,775,1240,-2173,-3240,-5990,-8150,2415,10275,18995,3180,15479,17315,14920,24910,21314,1125,3267,-76,14920,24910,21314,775,1240,-1745,775,1240,-1745,775,1240,-1745,775,1240,-1745,-2065,290,-1740,2415,10275,18995,3180,11795,23180,14920,30410,54965,2780,10850,18935,14920,30410,53505,2225,-1245,2225,-1245,2225,-1245,2225,-1245,-6595,-8970,6085,10912,5810,7290,26790,19712,2327,177,26790,19712
1/2/2025,-2320,-5970,-6943,-2320,-5970,-6943,-2320,-5970,-6943,-2320,-5970,-6943,475,-165,1318,10,-1632,-4709,-1075,-4507,-4249,2180,-2319,-5521,965,-1315,2513,2180,-2319,-3247,-2320,-6135,-12015,-2320,-6135,-12015,-2320,-6135,-12015,-2320,-6135,-12015,475,-165,-1760,10,-1225,-5255,-1075,-4020,-7515,2180,860,-21715,-1525,-4970,-2075,2180,860,-22030,-4460,-5554,-4460,-5554,-4460,-5554,-4460,-5554,2495,7726,889,-1499,-2565,-2688,1175,-4240,1895,6941,1175,-4240
1/3/2025,-685,-310,15,-685,-310,15,-685,-310,15,-685,-310,15,65,-3075,-7860,1170,2542,7510,1145,4544,4506,-370,-2885,5059,1735,1195,2136,-370,-2885,5059,-685,-310,1200,-685,-310,1200,-685,-310,1200,-685,-310,1200,65,1425,6930,1170,3960,10270,1145,5785,16650,910,3690,23550,890,5785,15665,910,3690,23550,180,8168,180,8168,180,8168,180,8168,2115,-8830,4366,11995,4979,18922,-5685,-2859,-555,7104,-5685,-2859
1/6/2025,745,640,-915,745,640,-915,745,640,-915,745,640,-915,345,-436,-4094,-2100,-6875,-8991,-2390,-7000,-8996,-4520,-6860,-6247,555,1217,-8695,-4520,-6860,-6247,745,-910,-5605,745,-910,-5605,745,-910,-5605,745,-910,-5605,345,-25,2110,-2100,-5995,-6190,-2530,-7335,-21215,-6610,-15175,-55780,-2975,-7140,-18560,-6610,-15525,-50125,-150,3150,-150,3150,-150,3150,-150,3150,815,-8820,-6925,-8945,-6320,-9000,-6235,-8745,3809,-7145,-6235,-8745
1/7/2025,2010,3123,2696,2010,3123,2696,2010,3123,2696,2010,3123,2696,440,1824,-3919,4700,5510,5514,2770,1610,-3584,14855,20897,25949,1230,-4931,-3629,14840,19772,33189,2010,4330,5065,2010,4330,5065,2010,4330,5065,2010,4330,5065,440,-2965,-18725,4700,5510,5135,2770,1610,-5250,14855,28730,51335,1225,4130,-5,14840,27295,58225,2735,3245,2735,3245,2735,3245,2735,3245,3187,-4432,5725,5280,4710,8452,18396,26997,5175,66,18056,26197
1/8/2025,-610,-2945,-1118,-610,-2945,-1118,-610,-2945,-1118,-610,-2945,-1118,5975,9320,24203,3895,3010,12573,8535,10780,28513,2525,5120,12381,1980,1485,6576,2525,6495,14463,-610,-2945,-315,-610,-2945,-315,-610,-2945,-315,-610,-2945,-315,5975,9320,24710,3895,3010,13475,8535,11155,29210,5295,6220,18710,8470,11945,29580,5295,7595,20575,2060,7399,2060,7399,2060,7399,2060,7399,12468,26145,7995,16290,12175,37145,4770,12594,6845,20435,4770,12594
1/9/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/10/2025,205,-1894,741,205,-1894,741,205,-1894,741,205,-1894,741,3610,7230,10719,-55,-838,-706,-805,-1545,8597,-1915,-2165,-1490,-10,1110,1752,-1915,-2165,-1490,205,-1395,4110,205,-1395,4110,205,-1395,4110,205,-1395,4110,3610,7230,12660,-55,-440,-670,-805,-600,6575,-4365,-15975,-35585,-805,125,9870,-4365,-15975,-35585,1770,6153,1770,6153,1770,6153,1770,6153,5415,11157,1540,4465,2035,4977,-1435,1570,-725,3181,-1435,1570
