,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
9/12/2024,2315,2175,-1793,2315,2175,-1793,2315,2175,-1793,2315,2175,-1793,3035,1950,-5981,2925,1910,501,2660,-450,8081,6285,175,-5982,2715,1705,7271,6185,175,-5982,2315,2175,1625,2315,2175,1625,2315,2175,1625,2315,2175,1625,3035,1950,8305,2925,1910,1740,2660,-450,9545,6285,4495,9740,1495,-20,9380,6185,4495,9740,-850,-1789,-850,-1789,-850,-1789,-850,-1789,6495,7855,1711,2830,6650,11260,-5386,-5751,6675,1525,-5386,-5751
9/13/2024,1025,210,-2013,1025,210,-2013,1025,210,-2013,1025,210,-2013,995,4517,8480,1520,1124,1348,2220,4489,8647,-630,-6960,-8123,1905,2100,5500,-630,-6960,-8123,1025,210,-1215,1025,210,-1215,1025,210,-1215,1025,210,-1215,995,4755,13305,1520,2005,3490,2220,5495,11490,445,5275,3885,2890,6125,13840,445,5275,3885,-1579,-6529,-1579,-6529,-1579,-6529,-1579,-6529,3240,11746,1405,2517,306,7600,-6656,-7650,-370,3806,-6656,-7650
9/16/2024,-880,2520,-954,-880,2520,-954,-880,2520,-954,-880,2520,-954,1975,-750,-3580,-2595,-5715,-3871,-2310,-2024,-5010,1425,-5594,-3915,795,4700,3055,1425,-5594,-3915,-880,2520,390,-880,2520,390,-880,2520,390,-880,2520,390,1975,-150,-1235,-2595,-4305,-5905,-2310,-1585,-3685,1425,-4570,-10930,-1010,-1050,-1400,1425,-4570,-10930,2562,1168,2562,1168,2562,1168,2562,1168,-930,-5966,-3833,-5789,-1385,-4834,-1420,-7837,750,3944,-1420,-7837
9/17/2024,-940,-1385,788,-940,-1385,788,-940,-1385,788,-940,-1385,788,-620,-1856,-8796,1480,-880,-7386,-1320,-6684,-6871,2365,-4258,-8318,1645,-6400,-2106,2365,-4313,-8544,-940,-1385,1310,-940,-1385,1310,-940,-1385,1310,-940,-1385,1310,-620,35,-4775,1480,-3055,-8485,-1320,-11880,-14920,2365,-420,-26100,-495,-11590,-13000,2365,-920,-25065,2100,-1905,2100,-1905,2100,-1905,2100,-1905,-4986,-8992,-3673,-8517,-6135,-8992,-4220,-6321,-1615,-3609,-4220,-6321
9/18/2024,4425,6040,15216,4425,6040,15216,4425,6040,15216,4425,6040,15216,5935,12044,18012,4720,11610,22250,8230,14425,24411,8925,11798,18169,6490,9728,8407,8925,11708,20228,4425,6040,14810,4425,6040,14810,4425,6040,14810,4425,6040,14810,5935,10495,20735,4720,11610,22250,8230,14025,23725,8925,13595,30960,8625,14025,22760,8925,13580,32980,7790,12320,7790,12320,7790,12320,7790,12320,11034,14410,11355,23585,14069,22420,16835,12754,10014,10847,16820,12169
9/19/2024,1545,-10,2946,1545,-10,2946,1545,-10,2946,1545,-10,2946,2545,855,1189,2945,1435,-1101,1305,-3630,-4293,7315,8771,-2811,2650,-905,773,7315,8771,-2811,1545,-1195,-8965,1545,-1195,-8965,1545,-1195,-8965,1545,-1195,-8965,2545,3510,3020,2945,1435,-6335,1305,-3630,-16530,7315,-2080,-33180,1885,-4805,-18635,7315,-2080,-33180,-2220,-522,-2220,-522,-2220,-522,-2220,-522,-2141,-365,-2200,9406,-2900,282,4664,-1949,430,3105,4664,-1949
9/20/2024,4680,12074,7834,4680,12074,7834,4680,12074,7834,4680,12074,7834,7520,15300,17267,5440,11485,11288,8005,13950,9453,2940,9908,7532,5395,10410,12355,2940,9908,7532,4680,12470,7065,4680,12470,7065,4680,12470,7065,4680,12470,7065,7520,15300,18670,5440,11485,11530,8005,13950,10150,2940,5245,6975,7815,12775,9115,2940,5245,6975,9722,17494,9722,17494,9722,17494,9722,17494,8015,23675,4450,16096,7505,18306,-5324,-844,2150,15499,-5324,-844
9/23/2024,355,1355,-525,355,1355,-525,355,1355,-525,355,1355,-525,3790,4862,5721,2245,2557,-1229,2060,1247,-907,-844,-4663,-7893,1920,-2235,1616,-844,-4663,-7893,355,1355,-790,355,1355,-790,355,1355,-790,355,1355,-790,3790,8285,16090,2245,3960,2815,2060,2685,4760,1805,-10170,-23930,2110,1595,4760,1805,-10170,-23930,-3881,-7120,-3881,-7120,-3881,-7120,-3881,-7120,2538,5144,-2047,-1126,-822,-1781,-5875,-7206,-1512,1034,-5875,-7206
9/24/2024,565,-2725,-205,565,-2725,-205,565,-2725,-205,565,-2725,-205,2055,5631,-249,-1225,-1710,-7890,-580,-422,-8365,-4978,-4112,-7977,740,3465,3597,-4978,-4112,-6681,565,-2725,265,565,-2725,265,565,-2725,265,565,-2725,265,2055,6485,2965,-1225,-1125,-11615,-580,-240,-11025,-8385,-12045,-62905,-505,-385,-9645,-8385,-12045,-62960,6165,2058,6165,2058,6165,2058,6165,2058,2805,2612,-4025,-7150,-2572,-5491,-4600,-8013,3515,4081,-4600,-8013
9/25/2024,560,560,1672,560,560,1672,560,560,1672,560,560,1672,1730,2270,-1965,-405,-3905,-6500,-800,-2495,-5291,-1545,-2680,-5360,-1440,285,1569,-1940,-2680,-5360,560,560,3355,560,560,3355,560,560,3355,560,560,3355,1730,1610,870,-405,320,-2310,-800,-1080,-7420,-895,-15545,-43955,555,-1080,-7420,-1755,-15545,-43955,-1280,2420,-1280,2420,-1280,2420,-1280,2420,-1895,-4880,-4365,-7055,-5425,-6990,-6699,-5542,-1895,-1403,-6699,-5542
9/26/2024,3120,2785,3798,3120,2785,3798,3120,2785,3798,3120,2785,3798,1055,1369,-2520,2705,2076,-3878,195,1054,-7236,2250,-4140,-7343,1890,3338,-3512,2250,-3132,-3752,3120,2785,5535,3120,2785,5535,3120,2785,5535,3120,2785,5535,1055,1815,-4745,2705,3070,-5790,195,-3505,-11605,2650,-4505,-31365,-225,-4015,-14715,2650,-4825,-32000,895,5546,895,5546,895,5546,895,5546,-2600,-4356,-1619,-5937,-1872,-5549,-2078,-3250,2333,-2874,-2078,-3250
9/27/2024,2505,3320,4166,2505,3320,4166,2505,3320,4166,2505,3320,4166,-1398,-1475,-1230,2425,6045,12518,1980,5074,3550,10680,15669,7695,1570,-6510,-7005,11220,16194,7695,2505,3320,5880,2505,3320,5880,2505,3320,5880,2505,3320,5880,-1570,-1635,-6100,2425,6045,13935,1980,5605,14680,10680,24510,59315,5180,6435,14680,11220,25035,58835,2225,-1121,2225,-1121,2225,-1121,2225,-1121,-1805,-5676,13545,18640,6220,10219,10090,-3621,-6265,-8360,10090,-3621
9/30/2024,725,6475,12584,725,6475,12584,725,6475,12584,725,6475,12584,3560,12183,17776,3350,8775,13451,5815,13680,18487,-265,1165,5963,3900,3045,3384,-505,1075,5963,725,6475,14690,725,6475,14690,725,6475,14690,725,6475,14690,3560,10495,17240,3350,7625,15315,5815,13010,27920,-265,-3640,17205,5190,12140,27545,-505,-3730,15590,8340,14530,8340,14530,8340,14530,8340,14530,10700,20404,9195,18991,15380,19360,8285,-1275,3295,4331,8285,-1070
10/1/2024,3140,3650,2336,3140,3650,2336,3140,3650,2336,3140,3650,2336,4785,7172,11824,3835,5340,10972,3580,5550,6205,3985,-2195,-7183,1905,5437,4754,3985,-2195,-8202,3140,3650,6040,3140,3650,6040,3140,3650,6040,3140,3650,6040,4785,8100,17435,3835,5340,7030,3580,5550,7145,3985,-4615,-24375,3555,5275,2850,3985,-4615,-24770,-776,5472,-776,5472,-776,5472,-776,5472,4854,13818,-3680,-7526,-6925,-4585,-6777,-7412,1945,9867,-6777,-7412
10/2/2024,-1560,-580,-6098,-1560,-580,-6098,-1560,-580,-6098,-1560,-580,-6098,3300,5871,4854,1585,9978,-320,2490,8155,-1676,3010,1580,-591,845,1194,-1752,3010,1580,-591,-1560,-580,-9285,-1560,-580,-9285,-1560,-580,-9285,-1560,-580,-9285,3300,9520,17015,1585,10470,3240,2490,8520,3725,3010,5020,-17880,2385,6620,1060,3010,5020,-17880,-2172,-3648,-2172,-3648,-2172,-3648,-2172,-3648,2276,-1460,8090,2913,1065,2506,1160,-3211,3615,-4176,1160,-3211
10/3/2024,1130,945,1835,1130,945,1835,1130,945,1835,1130,945,1835,3125,7425,19828,510,4330,3831,1920,-2177,3988,-4377,-6003,-3351,1175,790,7521,-5255,-6008,-3351,1130,945,1195,1130,945,1195,1130,945,1195,1130,945,1195,3125,7425,24035,510,945,5800,1920,-1695,3660,-5280,-12145,-24540,970,-3890,4825,-5545,-11035,-24540,-25,118,-25,118,-25,118,-25,118,11055,23789,6335,12716,840,5996,-374,-7982,4585,8300,151,-7982
10/4/2024,225,3545,2301,225,3545,2301,225,3545,2301,225,3545,2301,-200,-1825,-5595,310,-155,-1907,-905,-3080,-4594,-775,985,84,-2210,2702,255,-775,985,84,225,3545,2830,225,3545,2830,225,3545,2830,225,3545,2830,-200,-1825,-4505,310,-155,445,-905,-3080,-8070,-775,1530,1255,-2210,-2330,-8070,-775,1530,1255,155,207,155,207,155,207,155,207,1445,-2722,3395,2646,835,-764,6753,3579,1285,1101,6358,3579
10/7/2024,1515,1025,-4408,1515,1025,-4408,1515,1025,-4408,1515,1025,-4408,-3065,-6998,-8731,-3145,-6921,-9000,-5635,-6766,-8798,-1525,4235,1337,-2980,-3606,-3517,-106,4235,1143,1515,1025,-2845,1515,1025,-2845,1515,1025,-2845,1515,1025,-2845,-3065,-11255,-24595,-3145,-6785,-21830,-4415,-9250,-28825,-1210,-2085,-27190,-2895,-9895,-28590,-250,-2300,-25340,2190,-3085,2190,-3085,2190,-3085,2190,-3085,-6915,-8924,-6881,-8999,-6966,-8809,3538,8036,-5301,-5434,3538,8036
10/8/2024,1185,2960,-4002,1185,2960,-4002,1185,2960,-4002,1185,2960,-4002,-2065,-5860,-9000,925,-586,-4646,800,-2652,-2842,6252,10065,12128,-1355,-3628,-5608,5702,9630,12128,1185,2960,-3505,1185,2960,-3505,1185,2960,-3505,1185,2960,-3505,-2065,-5860,-15025,925,375,-25,800,-1960,795,8250,20700,43085,20,-1005,-1590,8100,20265,43085,870,-1820,870,-1820,870,-1820,870,-1820,-5485,-8895,2080,1344,2688,4030,13311,19618,-4165,-5993,12876,19618
10/9/2024,1065,55,1368,1065,55,1368,1065,55,1368,1065,55,1368,-3550,-6912,-7564,-25,-3950,-7169,-130,-1880,-6184,7070,14792,15201,-3700,-6875,-8885,7070,14422,15201,1065,55,3130,1065,55,3130,1065,55,3130,1065,55,3130,-3550,-10550,-17480,-25,-4040,-2525,-130,-1045,-730,8065,21415,60875,-930,-190,-2150,8065,21415,60075,1805,3344,1805,3344,1805,3344,1805,3344,-6650,-7482,180,-1438,2020,-4324,18131,21584,-6225,-8800,18131,21584
10/10/2024,1165,250,-3832,1165,250,-3832,1165,250,-3832,1165,250,-3832,4650,4862,-4270,3900,-550,-6618,4100,194,-4672,2195,5345,-8260,3945,2226,6567,2120,5345,-8260,1165,250,-6015,1165,250,-6015,1165,250,-6015,1165,250,-6015,4650,8715,4315,3900,-550,-12620,4100,430,-11890,2195,710,-54380,5235,-360,-11010,2120,710,-54380,-1805,-4905,-1805,-4905,-1805,-4905,-1805,-4905,3372,-1440,-5130,-1442,1589,273,-4380,-8040,2795,5195,-4380,-8040
10/11/2024,2805,3295,1904,2805,3295,1904,2805,3295,1904,2805,3295,1904,4610,11944,20054,4155,3128,15374,8325,14580,12009,10435,-5291,-6613,4500,1175,5373,10435,-5291,-6613,2805,3295,2575,2805,3295,2575,2805,3295,2575,2805,3295,2575,4610,12145,24280,4155,4865,23290,8325,15165,20435,9370,24990,36800,5785,5020,22550,9370,24990,36800,-250,-3872,-250,-3872,-250,-3872,-250,-3872,6480,14564,4902,7536,7733,7684,-5611,-6980,660,6903,-5611,-6980
10/14/2024,975,2574,2771,975,2574,2771,975,2574,2771,975,2574,2771,4255,10157,22526,6115,13404,16916,6394,19804,28234,7042,10506,13303,4745,3758,421,7042,10506,13303,975,6160,14480,975,6160,14480,975,6160,14480,975,6160,14480,4255,11990,31115,6115,16685,36430,7385,23420,45220,8390,52730,107185,5665,21335,45220,8390,52730,107185,6219,164,6219,164,6219,164,6219,164,7367,11550,11489,13663,6082,26045,6608,-675,890,1591,6608,-675
10/15/2024,2945,4380,14105,2945,4380,14105,2945,4380,14105,2945,4380,14105,-4495,-6940,-7910,-385,-3597,-691,-980,-2446,-2735,11125,4983,6553,-610,-6745,-8735,12475,4043,8800,2945,4380,14550,2945,4380,14550,2945,4380,14550,2945,4380,14550,-4495,-8275,-21320,-385,-3100,2985,-980,-2020,2430,12460,18405,56380,755,-3375,950,12475,15335,54995,8250,25245,8250,25245,8250,25245,8250,25245,-6960,-7724,4730,12909,2830,19834,16651,20294,-1565,-8175,16641,20294
10/16/2024,1555,2380,-2020,1555,2380,-2020,1555,2380,-2020,1555,2380,-2020,-3990,-5380,-6415,-2715,-6415,-6670,-3640,-6909,-7780,-175,-5315,-5669,-1320,-5905,-7035,-175,-5315,-5669,1555,3090,1045,1555,3090,1045,1555,3090,1045,1555,3090,1045,-3390,-5885,-9855,-2715,-7890,-13905,-3290,-9090,-17560,-175,-12010,-34655,-2100,-6565,-17035,-175,-12010,-34655,-960,-3987,-960,-3987,-960,-3987,-960,-3987,-6850,-6735,-6480,-8280,-7000,-7175,-6535,-8234,675,-7875,-6535,-8234
10/17/2024,3005,2485,-3599,3005,2485,-3599,3005,2485,-3599,3005,2485,-3599,1625,-840,-2527,2925,1360,514,2095,3520,1722,8330,8104,8611,1760,-1460,-129,8130,8104,8611,3005,2485,-3035,3005,2485,-3035,3005,2485,-3035,3005,2485,-3035,1625,-840,-7620,2925,1360,1380,2095,3520,2585,8330,14850,34950,2190,3220,2815,8130,15090,35560,3695,6276,3695,6276,3695,6276,3695,6276,-1875,-3318,1360,3475,4975,9195,15904,11990,1485,6824,16219,11990
10/18/2024,5945,5970,-445,5945,5970,-445,5945,5970,-445,5945,5970,-445,2870,2163,6348,1035,4879,7291,2135,6001,746,6770,1048,-6656,1560,1790,1774,6550,1048,-6656,5945,5970,1100,5945,5970,1100,5945,5970,1100,5945,5970,1100,2870,3850,13905,1035,4500,6020,2135,3100,7760,6770,-8225,-24150,920,3100,7760,6550,-8225,-24150,510,-7093,510,-7093,510,-7093,510,-7093,8397,2399,5365,-1689,5190,-3003,2425,-7835,1643,5728,2425,-7835
10/21/2024,-45,-2155,-1421,-45,-2155,-1421,-45,-2155,-1421,-45,-2155,-1421,1975,3475,9563,3220,12416,15065,6820,7772,15798,6750,5671,5890,2555,10735,7711,6160,5671,5890,-45,-2155,-3395,-45,-2155,-3395,-45,-2155,-3395,-45,-2155,-3395,1975,3475,11335,3220,12850,19600,6820,9580,24425,7555,23185,53330,6820,9175,24425,7430,23185,53330,-2340,-1549,-2340,-1549,-2340,-1549,-2340,-1549,3140,4651,9640,15359,11326,10800,1665,2415,5720,5211,1665,2415
10/22/2024,105,-3270,-4140,105,-3270,-4140,105,-3270,-4140,105,-3270,-4140,720,917,-3982,3310,3292,-3194,2905,2272,-1621,4495,12235,133,1460,1560,-2165,6740,12235,133,105,-3270,-7585,105,-3270,-7585,105,-3270,-7585,105,-3270,-7585,720,1375,-6145,3310,4110,235,2905,3325,3895,6285,20530,28000,2805,2270,2275,7350,20530,28000,-2120,-6244,-2120,-6244,-2120,-6244,-2120,-6244,-3678,-6540,216,-2259,3726,570,10656,-2110,-2673,-4651,11956,-2110
10/23/2024,65,-1925,-2344,65,-1925,-2344,65,-1925,-2344,65,-1925,-2344,-2795,-6905,-8920,-1430,-2480,-5397,-580,-3295,-3504,9270,7727,4460,2190,-6710,-6766,6785,7587,3265,65,-1925,-4065,65,-1925,-4065,65,-1925,-4065,65,-1925,-4065,-2795,-6785,-14545,-1430,-2480,-5085,-580,-3295,-4695,9270,9905,16845,2185,-2395,-5030,6785,10915,14940,-515,-490,-515,-490,-515,-490,-515,-490,-6350,-8905,-1485,-1175,2080,-275,8395,20555,5115,-8520,8395,20555
10/24/2024,1215,2440,936,1215,2440,936,1215,2440,936,1215,2440,936,2325,6021,3715,3815,8430,710,3695,1282,6969,685,1319,2962,1370,3010,-65,600,1319,2962,1215,2440,-6130,1215,2440,-6130,1215,2440,-6130,1215,2440,-6130,2325,1615,11880,3815,8430,3005,3695,1755,6520,685,15310,-4280,890,-4675,8165,600,15205,730,-3870,-2600,-3870,-2600,-3870,-2600,-3870,-2600,1560,415,1225,-6695,-1913,-7099,-5225,-5249,530,-3676,-5225,-5249
10/25/2024,15,-3490,-4738,15,-3490,-4738,15,-3490,-4738,15,-3490,-4738,-2975,-6120,-8314,-3580,-6845,-8826,-2850,-6348,-8956,-5770,-6965,-8965,-2025,-2995,-4281,-5770,-6965,-8965,15,-2565,-5840,15,-2565,-5840,15,-2565,-5840,15,-2565,-5840,-2975,-7250,-19640,-3280,-6840,-15755,-3045,-7965,-13680,-2870,-9080,-21325,-1945,-6235,-10490,-3015,-9235,-21955,-1420,98,-1420,98,-1420,98,-1420,98,-5277,-8978,-6975,-8918,-6997,-8923,-7000,-8966,-3760,-3100,-7000,-8966
10/28/2024,-945,-1005,-1837,-945,-1005,-1837,-945,-1005,-1837,-945,-1005,-1837,-4635,-6620,-7331,-740,410,-1949,1265,451,-2365,10185,20769,20244,945,-3810,-8855,10185,20769,20244,-945,-1005,-1575,-945,-1005,-1575,-945,-1005,-1575,-945,-1005,-1575,-4635,-11020,-21780,-740,410,-545,1265,1240,875,10185,32915,74065,3230,675,-1135,10185,32915,74065,-370,-2740,-370,-2740,-370,-2740,-370,-2740,-6995,-8931,2095,3000,1733,3029,18261,18547,3960,-8410,18261,18547
10/29/2024,2205,2785,-588,2205,2785,-588,2205,2785,-588,2205,2785,-588,-5700,-6955,-8985,-185,985,3465,-560,-3895,-8995,9815,27974,14501,-4615,-5016,-8280,9815,27974,14501,2205,2785,1935,2205,2785,1935,2205,2785,1935,2205,2785,1935,-4670,-10745,-22660,-185,985,3665,-560,-905,2960,9815,30095,79480,-1770,205,6830,9815,30095,79480,3510,1207,3510,1207,3510,1207,3510,1207,-6875,-8435,4450,1795,-267,-6950,26376,31015,-6930,-8015,26376,31015
10/30/2024,-485,520,1056,-485,520,1056,-485,520,1056,-485,520,1056,-1825,-6745,-6894,1200,1019,-1384,3215,328,1728,9940,19811,26476,2220,-80,908,9710,19696,26476,-485,520,2235,-485,520,2235,-485,520,2235,-485,520,2235,-1825,-7855,-16475,1200,2840,3375,3215,2330,4730,9940,23910,51890,3030,2240,2730,9710,23580,51090,-160,563,-160,563,-160,563,-160,563,-4507,-6595,2039,151,4294,2203,22826,32231,2160,4617,22826,32231
10/31/2024,310,3555,5746,310,3555,5746,310,3555,5746,310,3555,5746,3135,11328,14812,4085,15565,22851,8110,15875,30615,2045,-5055,-8535,3445,5465,3625,2045,-5055,-8535,310,3555,7355,310,3555,7355,310,3555,7355,310,3555,7355,3135,11805,29240,4085,15565,24495,8110,15875,32020,2045,835,10660,7170,15865,30765,2045,110,10660,6315,3064,6315,3064,6315,3064,6315,3064,12715,24807,14195,33185,17620,40355,4445,-916,6025,5020,4575,-916
11/1/2024,1680,1605,-1802,1680,1605,-1802,1680,1605,-1802,1680,1605,-1802,3065,3310,2997,1885,-890,-4201,1155,948,-2863,-4320,-1460,-1694,-620,1242,3292,-4320,-1460,-1694,1680,1605,-5710,1680,1605,-5710,1680,1605,-5710,1680,1605,-5710,3065,3310,-3605,1885,2240,-3840,1155,-325,-6430,620,5695,-3095,785,-3325,-4660,620,3945,-3095,-4595,-5784,-4595,-5784,-4595,-5784,-4595,-5784,-81,4161,-3878,2332,-2500,-6633,-2745,-6633,1042,773,-2745,-6633
11/4/2024,1530,3250,-226,1530,3250,-226,1530,3250,-226,1530,3250,-226,4915,8355,12928,3135,6945,10679,4610,7360,9683,5860,-1570,10962,5240,3910,8630,5265,-1570,10287,1530,760,-5555,1530,760,-5555,1530,760,-5555,1530,760,-5555,4915,8355,14325,3135,6945,11165,4610,7360,12540,5860,3215,4935,4115,6260,10340,5635,2840,4260,1905,3192,1905,3192,1905,3192,1905,3192,2595,3646,3180,8740,880,8068,-1034,11645,965,11725,-1034,11645
11/5/2024,3545,4715,3818,3545,4715,3818,3545,4715,3818,3545,4715,3818,1590,3025,-5629,795,3520,-290,815,2738,-935,-3995,-438,-7698,355,-2435,8193,-3995,-438,-7698,3545,4715,5650,3545,4715,5650,3545,4715,5650,3545,4715,5650,1590,3740,6695,795,3520,6290,815,3295,2400,-4280,1790,2025,-305,1950,1650,-4280,1790,2025,1565,-457,1565,-457,1565,-457,1565,-457,10948,2120,6111,3923,7125,3001,-961,-8874,2820,5008,-961,-8874
11/6/2024,1910,3985,5922,1910,3985,5922,1910,3985,5922,1910,3985,5922,-2430,-5945,-8835,1545,920,1844,2875,7850,6143,7175,32400,14698,-355,-1641,581,6620,32400,14698,1910,3985,9775,1910,3985,9775,1910,3985,9775,1910,3985,9775,-2130,-5910,-10835,1545,920,1505,2875,8500,7600,8455,38745,68460,1895,7910,6630,8315,38745,68460,3361,6124,3361,6124,3361,6124,3361,6124,-6915,-8265,3220,1937,10257,8541,22083,13863,-498,1572,23383,13863
11/7/2024,-1060,-2465,3166,-1060,-2465,3166,-1060,-2465,3166,-1060,-2465,3166,225,-37,11155,975,2120,17995,3225,6350,16846,7160,11196,13187,1000,-260,-3094,7160,13656,13187,-1060,-2465,4090,-1060,-2465,4090,-1060,-2465,4090,-1060,-2465,4090,225,-2010,8240,975,2120,20420,3225,6350,19305,7160,25145,76760,2015,6605,22080,7160,27605,76760,-1825,4054,-1825,4054,-1825,4054,-1825,4054,-2465,8547,2395,24157,8940,17144,7816,7792,-95,-2422,10276,7792
11/8/2024,1980,-1565,-827,1980,-1565,-827,1980,-1565,-827,1980,-1565,-827,4270,2657,3452,3505,7010,10041,7595,13917,14591,841,-6327,-4531,2450,2435,-902,841,-6327,-4531,1980,-1565,3695,1980,-1565,3695,1980,-1565,3695,1980,-1565,3695,5530,11800,13150,3505,7010,12040,7595,14395,17510,3700,5550,21975,7005,16635,17510,3700,5550,21975,135,-722,135,-722,135,-722,135,-722,-4695,-4295,-1475,2625,7645,4385,-5486,-4965,-1680,-7670,-5486,-4965
11/11/2024,3795,7445,12233,3795,7445,12233,3795,7445,12233,3795,7445,12233,2145,4759,4010,3120,1160,7477,3865,13836,13263,2115,5487,837,4540,2030,6595,2115,5412,837,3795,7445,14095,3795,7445,14095,3795,7445,14095,3795,7445,14095,2145,5240,10255,3120,1160,8625,3865,14145,15560,2115,12645,41985,3505,9650,15560,2115,12460,41985,6705,7190,6705,7190,6705,7190,6705,7190,2875,610,1370,-922,635,2061,-3490,-7830,-580,4108,-3490,-7830
11/12/2024,875,-540,7246,875,-540,7246,875,-540,7246,875,-540,7246,4465,6825,6238,4080,2880,3543,5965,3384,4725,2930,-4175,538,825,-606,-4230,2930,-4195,2396,875,-540,9985,875,-540,9985,875,-540,9985,875,-540,9985,4465,6825,14455,4080,2880,3855,5965,3870,8605,2930,-2635,5970,4860,3870,8605,2930,-2655,8435,3915,9188,3915,9188,3915,9188,3915,9188,1909,5336,-820,-1668,1875,3908,-6920,-7785,-1234,-4115,-6920,-7785
11/13/2024,2420,6195,7347,2420,6195,7347,2420,6195,7347,2420,6195,7347,4365,5945,7483,-50,-762,-5339,240,905,-3045,-5240,-3216,-4889,1450,4453,7055,-5240,-3216,-4889,2420,6195,9420,2420,6195,9420,2420,6195,9420,2420,6195,9420,4365,8775,17270,-50,140,-7905,240,1930,-7800,-3560,-17760,-61430,220,515,-8460,-3560,-17760,-61430,2090,5300,2090,5300,2090,5300,2090,5300,7930,4201,-2949,-3510,-226,-8202,-3916,-8350,2075,7746,-3916,-8350
11/14/2024,915,-525,-4033,915,-525,-4033,915,-525,-4033,915,-525,-4033,-2330,-5835,-7430,1895,2140,-53,2035,3084,-4241,5435,15381,22188,920,-6985,2128,5435,15376,21533,915,-525,-3235,915,-525,-3235,915,-525,-3235,915,-525,-3235,-2330,-5835,-12685,1895,2140,2205,2035,3840,-30,5435,22920,46145,1910,2185,-2840,5435,22920,44690,-285,-2850,-285,-2850,-285,-2850,-285,-2850,-5180,-4744,4535,5114,5240,1509,13979,28959,3855,8993,13979,28304
11/15/2024,1560,5805,10155,1560,5805,10155,1560,5805,10155,1560,5805,10155,-2265,-6830,-8255,-500,-3635,-3861,75,-2975,1724,5760,5649,-574,-95,1515,496,5750,4415,-574,1560,5805,12020,1560,5805,12020,1560,5805,12020,1560,5805,12020,-2265,-4945,-8400,-500,-3635,-4395,75,-2975,-665,5760,7340,13875,210,-1590,-665,5750,7160,13875,4075,2520,4075,2520,4075,2520,4075,2520,-6350,-8745,-4780,-7850,-3685,-6324,-591,-7671,-1835,6668,-591,-7671
11/18/2024,-595,-5665,-6714,-595,-5665,-6714,-595,-5665,-6714,-595,-5665,-6714,1035,-1780,-3927,-1395,-4980,-6820,-4745,-4830,-6115,-2730,-6445,-2230,-1180,870,-1270,-2845,-6445,-2230,-595,-5665,-11820,-595,-5665,-11820,-595,-5665,-11820,-595,-5665,-11820,1035,-2510,-7900,-1395,-7570,-17050,-2965,-6505,-20805,-2730,-21335,-51940,-1470,-5495,-21990,-2845,-22085,-51940,-4508,-6997,-4508,-6997,-4508,-6997,-4508,-6997,-1878,-3214,-5020,-6289,-5580,-4336,-6035,-5011,-780,3389,-6035,-5011
11/19/2024,2035,4120,4961,2035,4120,4961,2035,4120,4961,2035,4120,4961,-3090,730,-8420,260,2650,176,385,2577,3671,4430,12124,5200,-1725,-6885,-7080,4430,12124,5200,2035,4120,6660,2035,4120,6660,2035,4120,6660,2035,4120,6660,-3090,-3870,-6400,260,2650,7600,385,4000,5880,4430,16480,42550,-655,4000,5880,4430,16480,42550,2300,7814,2300,7814,2300,7814,2300,7814,-6950,-8095,4922,7367,6475,8076,6508,8372,1980,-7400,6508,8372
11/20/2024,-495,1916,-1744,-495,1916,-1744,-495,1916,-1744,-495,1916,-1744,1055,-2285,-4540,385,-3638,-5193,-175,-5123,-7794,-5220,-5955,-1973,620,-203,1054,-4040,-5955,-1683,-495,1155,-1940,-495,1155,-1940,-495,1155,-1940,-495,1155,-1940,1055,-2285,-4540,385,-5140,-13205,-175,-6625,-20315,-5220,-11895,-51395,230,-4295,-18870,-4040,-11895,-51105,1258,688,1258,688,1258,688,1258,688,1750,-1570,-890,-1087,-4120,-6135,-3485,-6503,-4265,656,-3485,-6503
