,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
7/22/2024,4920,6334,9591,4920,6334,9591,4920,6334,9591,4920,6334,9591,4585,7385,12224,4000,5180,12556,2455,6575,16772,4430,2879,-2111,3875,7415,15375,4430,2879,-2111,4920,6690,8000,4920,6690,8000,4920,6690,8000,4920,6690,8000,4585,7385,15930,4000,5650,12075,2455,5965,20740,3130,-5940,-9090,2400,5675,21675,3130,-5940,-9090,7590,10649,7590,10649,7590,10649,7590,10649,5570,4879,2050,4770,3035,-2640,-2858,-5491,7175,7249,-2858,-5491
7/23/2024,2505,1575,-623,2505,1575,-623,2505,1575,-623,2505,1575,-623,6875,8025,4190,6760,4040,892,3510,1210,-3324,3120,-2886,-3274,1190,-805,-3615,3120,-3226,-3274,2505,1575,3315,2505,1575,3315,2505,1575,3315,2505,1575,3315,6875,8025,5250,6760,4040,-5475,3510,1210,-8485,4700,2180,-14935,2500,2385,-1870,4700,1840,-14935,887,5484,887,5484,887,5484,887,5484,9780,11536,7880,9660,6720,9245,-1930,-8949,1255,-4034,-3035,-8949
7/24/2024,3940,7360,16632,3940,7360,16632,3940,7360,16632,3940,7360,16632,-4105,-6748,-5562,1635,95,-85,-210,-140,-5185,15210,23604,36653,-1295,-5835,-4490,15155,23204,35738,3940,7360,18130,3940,7360,18130,3940,7360,18130,3940,7360,18130,-4105,-11655,-14515,1635,95,-85,-210,-140,-4195,15380,31945,53375,115,145,-6810,15325,31545,51000,9145,16914,9145,16914,9145,16914,9145,16914,-6935,-8705,2405,7718,5260,5318,27210,55568,2695,1288,27210,55568
7/25/2024,2650,2055,16370,2650,2055,16370,2650,2055,16370,2650,2055,16370,2155,3520,8839,1975,3550,16416,1835,921,15957,2775,1085,5281,2915,2445,5591,2740,795,5281,2650,2055,16370,2650,2055,16370,2650,2055,16370,2650,2055,16370,2155,3520,8240,1975,3550,12120,1835,1030,11870,2775,-2480,11750,2480,4790,12080,2740,-1900,10615,5675,8220,5675,8220,5675,8220,5675,8220,2265,-2686,1180,9392,6370,3951,4185,1309,6950,6495,4185,1189
7/26/2024,2945,1836,1949,2945,1836,1949,2945,1836,1949,2945,1836,1949,3055,380,5830,425,-2624,-916,-880,-2180,5763,-485,-5635,-4421,1725,2950,-215,-485,-5635,-4671,2945,-1255,-155,2945,-1255,-155,2945,-1255,-155,2945,-1255,-155,3055,380,10885,425,-3835,2150,-880,-2180,10850,-1585,-16590,-8700,180,320,8750,-1585,-16590,-8900,-1599,-1972,-1599,-1972,-1599,-1972,-1599,-1972,5940,15788,-6805,-3280,-1002,-3847,-5115,-7742,2875,4217,-5115,-7742
7/29/2024,-1080,-6985,-503,-1080,-6985,-503,-1080,-6985,-503,-1080,-6985,-503,1810,-2375,-652,-230,-1801,1934,-375,-3725,-747,2335,-5000,-234,-1630,-3754,-3435,2335,-5000,-234,-1080,-3580,-5115,-1080,-3580,-5115,-1080,-3580,-5115,-1080,-3580,-5115,1810,-2375,-5545,-230,-1475,-4570,-375,-3725,-6280,3235,-845,7595,-1365,-3970,-3650,3235,-845,7670,-4986,-8745,-4986,-8745,-4986,-8745,-4986,-8745,4542,-4799,354,-6499,1105,-5063,-5214,-2190,3135,-2479,-5214,-2190
7/30/2024,2890,6160,9885,2890,6160,9885,2890,6160,9885,2890,6160,9885,905,1079,-7710,2340,6230,12169,5105,6222,-7910,5475,13905,18348,1315,-794,-7710,5475,13510,20113,2890,6160,9885,2890,6160,9885,2890,6160,9885,2890,6160,9885,905,2760,155,2340,6230,10375,5105,4770,9230,5475,13905,35255,5740,4215,6125,5475,13510,37820,9525,25065,9525,25065,9525,25065,9525,25065,-6305,-8985,5335,10139,7550,14587,9685,8877,-6305,-8985,9685,8877
7/31/2024,2370,3450,5589,2370,3450,5589,2370,3450,5589,2370,3450,5589,3450,5755,7143,4915,3287,11345,6400,9653,16779,6855,5220,6299,440,6518,4550,6420,5220,6299,2370,3450,8255,2370,3450,8255,2370,3450,8255,2370,3450,8255,3450,9170,12280,4915,9635,12245,6400,12450,25650,6855,10265,32685,4210,11340,22550,6420,10265,32685,4187,9564,4187,9564,4187,9564,4187,9564,8231,9204,5880,9301,14155,28681,10045,17489,2450,-1504,9930,17214
8/1/2024,1820,3545,2630,1820,3545,2630,1820,3545,2630,1820,3545,2630,-2470,-6105,-7625,1950,1842,-8006,990,2475,-8503,7785,10040,19057,-250,-6955,-7555,8355,9860,18073,1820,3545,2770,1820,3545,2770,1820,3545,2770,1820,3545,2770,-2150,-2975,-14840,1950,320,-865,990,2475,255,7785,10040,21270,3715,1760,-7245,8355,9860,20815,4385,3565,4385,3565,4385,3565,4385,3565,-6860,-8180,1375,-2554,2622,-8979,11700,-8098,-6585,-8360,11700,-8098
8/2/2024,100,-2539,2244,100,-2539,2244,100,-2539,2244,100,-2539,2244,3685,6370,2992,2240,2300,-1394,3185,5005,2253,-3952,-4590,-7165,1010,-1335,-1260,-3952,-4590,-7165,100,-2165,-4455,100,-2165,-4455,100,-2165,-4455,100,-2165,-4455,3685,6370,1990,2240,2300,-3090,3185,5005,-1175,-6620,-13680,-30960,2760,3550,-3095,-6655,-13680,-31700,-360,-2812,-360,-2812,-360,-2812,-360,-2812,9415,18915,7660,15645,8156,7935,-5059,-4825,-2130,2745,-5059,-5364
8/5/2024,2010,3920,5375,2010,3920,5375,2010,3920,5375,2010,3920,5375,-170,-3895,-6656,-80,-985,-4686,3660,245,-1544,5370,4986,-1322,1365,-944,-6656,5340,5936,1420,2010,3920,5375,2010,3920,5375,2010,3920,5375,2010,3920,5375,-170,-4070,-8360,-80,-2525,-8345,3660,365,1945,5370,4210,-195,2760,2510,-435,5340,5160,3355,4475,10050,4475,10050,4475,10050,4475,10050,-4073,-4085,-2985,-8914,2941,529,1730,583,-3211,-7715,1445,663
8/6/2024,2730,3555,15192,2730,3555,15192,2730,3555,15192,2730,3555,15192,4165,4294,4417,5125,5885,11854,7700,12665,14241,8515,13587,23865,4320,4584,2910,8440,11474,19412,2730,3555,9065,2730,3555,9065,2730,3555,9065,2730,3555,9065,4165,9765,16075,5125,5885,12095,7700,12665,24105,8515,11250,16430,6885,11310,20295,8440,10870,15325,2440,4471,2440,4471,2440,4471,2440,4471,5005,7899,6690,8689,11970,19490,8255,1673,7710,7790,8255,1633
8/7/2024,3195,5600,7940,3195,5600,7940,3195,5600,7940,3195,5600,7940,995,-854,-3670,1215,-6980,-5252,2650,-6575,1401,8970,-6714,-8545,-2355,-2760,-7085,8945,-6125,-8545,3195,5600,7940,3195,5600,7940,3195,5600,7940,3195,5600,7940,995,-3565,-3670,1215,-2100,-7745,2650,-605,-3820,8970,11070,12360,1855,615,-5635,8945,12830,8335,5410,6150,5410,6150,5410,6150,5410,6150,-6205,-8175,-6685,-8430,991,-8240,-6640,29131,-6330,-8035,-6640,29131
8/8/2024,70,115,1353,70,115,1353,70,115,1353,70,115,1353,1170,1585,3610,1490,4030,3791,4325,6030,3721,4275,-2593,3560,1805,2375,2706,4275,-2658,3982,70,115,6085,70,115,6085,70,115,6085,70,115,6085,1170,1585,-1030,1490,4030,6210,4325,6030,7340,4275,-410,21180,3320,4615,7080,4275,-475,20725,1135,-2410,1135,-2410,1135,-2410,1135,-2410,5745,13484,6575,7835,5430,8335,2390,-7229,3925,13790,2390,-7229
8/9/2024,-2265,-3648,-8640,-2265,-3648,-8640,-2265,-3648,-8640,-2265,-3648,-8640,-805,1376,-7809,-1165,1495,-7005,1790,-239,-7809,940,-2193,-6780,-580,-3975,-5192,940,-2333,-6780,-2265,-5210,-12025,-2265,-5210,-12025,-2265,-5210,-12025,-2265,-5210,-12025,-805,-215,-4975,-1165,1495,-4895,1790,-1830,-4975,1620,640,-4810,1340,-2315,-2620,1620,500,-4810,-3630,-5820,-3630,-5820,-3630,-5820,-3630,-5820,6882,5017,5590,10516,2751,6397,2620,588,-1018,-7635,2620,588
8/12/2024,2105,3536,5882,2105,3536,5882,2105,3536,5882,2105,3536,5882,1200,-2035,2723,2350,-4215,-1534,2425,-4314,-2586,970,-4468,-4613,1600,2745,-2486,930,-4468,-4613,2105,6760,5700,2105,6760,5700,2105,6760,5700,2105,6760,5700,1200,-2035,1785,2350,1915,-1990,2425,-1355,-3230,9300,1170,55220,2985,-185,-370,9260,1795,55220,-3778,-6037,-3778,-6037,-3778,-6037,-3778,-6037,695,-330,6899,9501,12724,6044,-5809,-1862,-1590,-2326,-5809,-1862
8/13/2024,1420,1442,-3213,1420,1442,-3213,1420,1442,-3213,1420,1442,-3213,-3205,-6200,-8490,1555,-2875,-8940,2700,-3776,-8997,11375,12068,1262,-2260,-6200,-8490,11375,12068,1262,1420,2580,845,1420,2580,845,1420,2580,845,1420,2580,845,-2610,-11535,-27560,1555,-1675,-12340,2700,-2265,-16530,11375,17990,24085,1305,-2965,-18265,11375,17990,24085,5365,10642,5365,10642,5365,10642,5365,10642,-6785,-7785,867,-2383,2801,591,17427,20030,-4178,-7785,17027,20030
8/14/2024,2095,-2030,-3482,2095,-2030,-3482,2095,-2030,-3482,2095,-2030,-3482,4600,7160,5192,2840,3505,-862,3080,5025,-598,-2475,-5885,-2855,2480,3400,-1342,-2475,-5885,-2855,2095,-2030,-10335,2095,-2030,-10335,2095,-2030,-10335,2095,-2030,-10335,4600,7160,4640,2840,3505,-2450,3080,5400,375,-2255,-9690,-15515,2885,4395,1590,-2255,-9690,-15515,-560,1033,-560,1033,-560,1033,-560,1033,9885,18638,4385,6004,7137,9618,-2485,-7929,3135,-1249,-2485,-7929
8/15/2024,3835,8875,8422,3835,8875,8422,3835,8875,8422,3835,8875,8422,-2750,-4890,-8645,2975,2515,-940,3490,4075,-2234,10660,16453,4276,-1590,-6195,-8645,9565,16453,4276,3835,8875,11310,3835,8875,11310,3835,8875,11310,3835,8875,11310,-2370,-5805,-11960,2975,2515,4105,3490,4075,7720,10660,28515,45185,-220,2020,5275,9565,28515,45185,7125,2146,7125,2146,7125,2146,7125,2146,-6825,-7890,-1805,5540,1885,20,-1123,17363,-6795,-7890,142,17363
8/16/2024,665,1039,-778,665,1039,-778,665,1039,-778,665,1039,-778,-2105,-1939,-466,-4875,-5635,-2645,-4465,-4712,-4919,-5275,-6419,-5944,-1727,-3515,-4661,-5275,-6419,-5944,665,-4645,930,665,-4645,930,665,-4645,930,665,-4645,930,-2105,-1780,-2010,-4875,-7185,-6195,-4465,-5720,-4230,-7495,-20970,-11070,-4815,-4530,-1925,-7495,-20970,-11070,-4473,1856,-4473,1856,-4473,1856,-4473,1856,-4755,-8164,-5415,-8009,-6985,-6284,-4450,-8101,-4959,-6254,-4450,-8101
8/19/2024,865,-886,-6415,865,-886,-6415,865,-886,-6415,865,-886,-6415,-4755,-6485,-8734,-130,-1835,-8894,-1310,-4102,-8734,8430,6874,2065,-2810,-2340,-6995,7130,5964,2065,865,2060,-6415,865,2060,-6415,865,2060,-6415,865,2060,-6415,-4755,-10975,-19230,-130,-1835,-9545,-1310,-3410,-19230,8630,14910,3005,-2520,-4785,-19940,7980,14645,3005,4182,3534,4182,3534,4182,3534,4182,3534,-6945,-8815,2174,3061,2394,1716,19903,33095,-1065,1655,19903,33095
8/20/2024,645,-2960,-6713,645,-2960,-6713,645,-2960,-6713,645,-2960,-6713,2280,3275,11386,-1510,-3010,7085,-1740,-2843,7987,-5660,-6155,-7812,705,-965,2270,-5660,-6155,-7812,645,-2960,-5865,645,-2960,-5865,645,-2960,-5865,645,-2960,-5865,2280,3275,11895,-1510,-3010,7695,-1740,-2830,8185,-5165,-12325,-25100,-1720,-1650,9190,-5345,-12325,-25100,-2420,-1170,-2420,-1170,-2420,-1170,-2420,-1170,8870,21490,2109,3220,-615,7330,-6533,-7210,2210,4542,-6533,-7210
8/21/2024,910,-1595,184,910,-1595,184,910,-1595,184,910,-1595,184,4365,6305,10089,2475,4805,6903,3770,7886,6968,2500,998,-3710,3015,5426,6008,2240,1150,-4280,910,-1595,-4270,910,-1595,-4270,910,-1595,-4270,910,-1595,-4270,4365,6305,10975,2475,4805,8375,3770,7960,9375,2500,1385,-9410,2975,8390,8185,2240,1550,-9980,790,-1615,790,-1615,790,-1615,790,-1615,8465,11773,6355,8133,7389,12988,14907,3432,4460,2248,14907,3432
8/22/2024,2180,4465,8355,2180,4465,8355,2180,4465,8355,2180,4465,8355,-2790,-6515,-6505,1035,-1680,-3035,125,-3760,-8785,13120,22717,29139,-2040,-4797,-6450,13120,22137,29672,2180,4465,8795,2180,4465,8795,2180,4465,8795,2180,4465,8795,-2790,-10280,-16760,1035,-1680,-3035,125,-3315,-9175,13710,28225,47280,125,-1340,-10300,13710,27645,46040,5050,6651,5050,6651,5050,6651,5050,6651,-6082,-7390,2415,5,434,-8445,25160,48690,-3972,-7530,24760,48690
8/23/2024,-145,-801,-6352,-145,-801,-6352,-145,-801,-6352,-145,-801,-6352,200,-1039,-3601,-1440,-4170,-3601,-1500,-4165,-3601,-1255,-4824,-5523,440,1716,-2672,-1255,-4939,-6171,-145,-315,-9775,-145,-315,-9775,-145,-315,-9775,-145,-315,-9775,200,-690,-5780,-1440,-4170,-5780,-1500,-4165,-5780,-1255,-7620,-32100,-1645,-4705,-6680,-1255,-7735,-32640,177,1991,177,1991,177,1991,177,1991,1170,2483,-2040,-1785,-2840,-1494,-5450,-1447,1373,1804,-5450,-1662
8/26/2024,180,-1015,1300,180,-1015,1300,180,-1015,1300,180,-1015,1300,4205,7905,13732,1185,2460,10498,905,7295,20146,-2035,-4579,-6463,-1275,665,12610,-2035,-4579,-6463,180,-1015,1300,180,-1015,1300,180,-1015,1300,180,-1015,1300,4205,7905,18895,1185,2460,11435,905,7295,21055,-1410,1965,17910,-220,6310,18645,-1410,1965,17910,775,-426,775,-426,775,-426,775,-426,13850,38537,4610,17025,7525,23080,-6941,-8885,2815,12828,-6941,-8885
8/27/2024,325,-15,-1971,325,-15,-1971,325,-15,-1971,325,-15,-1971,2840,5782,8496,1850,1785,1320,3305,3970,8235,2895,-952,-2977,2000,2070,5064,3975,-952,-2977,325,-15,1440,325,-15,1440,325,-15,1440,325,-15,1440,2840,6280,13525,1850,1785,2430,3305,3970,11265,3745,-2860,-2455,3515,2555,11265,3975,-2860,-2455,5435,8617,5435,8617,5435,8617,5435,8617,5080,10443,-1295,-5671,840,2835,-3632,-4635,2695,15100,-3632,-4635
8/28/2024,4875,11525,16255,4875,11525,16255,4875,11525,16255,4875,11525,16255,1000,4300,-7500,3700,10207,22052,5720,11495,11269,7320,15373,4168,-1175,90,-7500,7320,15343,3451,4875,11525,16255,4875,11525,16255,4875,11525,16255,4875,11525,16255,1000,5725,5450,3700,12900,27655,5720,13740,24830,7985,26425,55050,5435,13165,28415,7985,26395,53485,8100,26795,8100,26795,8100,26795,8100,26795,-1787,-8445,6660,17966,11110,26522,12709,13843,2030,-8445,13829,13843
8/29/2024,1270,-420,3176,1270,-420,3176,1270,-420,3176,1270,-420,3176,1970,1445,4943,1060,-330,-1951,-1800,-4830,-3822,1585,-6299,2889,1555,-890,2988,1585,-6299,5656,1270,-420,60,1270,-420,60,1270,-420,60,1270,-420,60,1970,3245,11350,1060,-330,-4400,-1800,-7275,-12870,1585,-5135,-36790,-1800,-7275,-11720,1585,-5365,-33920,-905,-6266,-905,-6266,-905,-6266,-905,-6266,755,609,-4422,-4906,-6335,-9000,-726,-8823,-620,4965,-726,-8823
8/30/2024,625,1565,-2881,625,1565,-2881,625,1565,-2881,625,1565,-2881,-115,-250,-1824,210,-216,-1154,-655,820,929,-1000,-291,5555,395,5646,2014,-1110,-291,5555,625,1565,-2435,625,1565,-2435,625,1565,-2435,625,1565,-2435,-115,1950,-2240,210,290,-4070,-655,-1580,-6265,-545,-3580,-18035,-1920,-3135,-6265,-655,-3580,-15610,3985,5458,3985,5458,3985,5458,3985,5458,755,-1035,1216,-1417,2515,5813,3248,9693,4279,4338,3248,9693
9/2/2024,195,1305,-1140,195,1305,-1140,195,1305,-1140,195,1305,-1140,3500,2020,7338,2435,355,5488,2570,1920,7473,-3505,-2270,2749,1205,765,2131,-3505,-2270,2749,195,1305,2110,195,1305,2110,195,1305,2110,195,1305,2110,3500,2020,7780,2435,740,5930,2570,1920,8270,1910,-2720,5100,2570,1270,7025,1910,-2720,5100,-5095,-5395,-5095,-5395,-5095,-5395,-5095,-5395,3785,3859,1645,1454,1700,1699,-4870,-2985,-25,5676,-4870,-2985
9/3/2024,4850,8885,16615,4850,8885,16615,4850,8885,16615,4850,8885,16615,-5860,-6030,-8810,2125,1090,-2734,1540,1630,-2442,14365,26314,43352,1945,-5185,-5055,14365,25964,43352,4850,8885,19060,4850,8885,19060,4850,8885,19060,4850,8885,19060,-5860,-10965,-21450,2125,1090,-750,1540,1630,-735,15025,34150,63100,3230,4830,5295,15025,33900,63100,7560,16641,7560,16641,7560,16641,7560,16641,-6490,-7465,2010,4039,3170,2420,27515,77309,635,-8470,27200,75839
9/4/2024,4970,7205,12465,4970,7205,12465,4970,7205,12465,4970,7205,12465,3390,5110,10045,1825,1915,2845,355,630,2261,-685,-6244,313,1715,3750,3108,-755,-6244,23,4970,7205,17565,4970,7205,17565,4970,7205,17565,4970,7205,17565,3390,5110,10045,1825,1915,2845,355,630,3175,-685,-17345,-13765,1625,1470,6990,-755,-17690,-14055,9635,18165,9635,18165,9635,18165,9635,18165,3385,5155,-2970,-3609,-777,-814,-5610,-4504,-695,-1397,-5610,-4504
9/5/2024,2235,7730,6981,2235,7730,6981,2235,7730,6981,2235,7730,6981,4955,9800,14098,2515,5802,3929,2455,4247,6513,-1805,-2985,-6399,625,3535,10130,-1805,-2985,-6399,2235,7730,3160,2235,7730,3160,2235,7730,3160,2235,7730,3160,4955,9800,15585,2515,6200,8670,2455,5395,9455,-1805,725,-10005,2880,7715,13985,-1805,725,-10005,4710,11055,4710,11055,4710,11055,4710,11055,5155,8251,2417,-83,3337,-610,-4740,-5304,5870,735,-4740,-5304
9/6/2024,1945,7200,13300,1945,7200,13300,1945,7200,13300,1945,7200,13300,660,10889,-7079,-10,7380,4575,2255,10424,15788,6838,6181,1639,685,2877,-7615,6838,6181,1639,1945,7200,13300,1945,7200,13300,1945,7200,13300,1945,7200,13300,660,8265,3650,-10,7595,9135,2255,12145,17600,2490,18690,43395,2620,13195,21650,2490,18690,43395,-755,2188,-755,2188,-755,2188,-755,2188,4050,1498,1593,3602,2885,13210,-590,22,315,-7890,-845,2057
9/9/2024,1015,-1061,1642,1015,-1061,1642,1015,-1061,1642,1015,-1061,1642,6910,13689,20569,3555,6110,10192,5770,10915,19844,-4075,-5237,-1478,6730,6367,5974,-4075,-5237,-1478,1015,-3405,-2865,1015,-3405,-2865,1015,-3405,-2865,1015,-3405,-2865,6910,14030,21975,3555,6110,11290,5770,10915,21145,-7350,-18545,-23525,4870,9985,17965,-7350,-18545,-23525,1306,2635,1306,2635,1306,2635,1306,2635,16100,28876,8065,14390,12295,20832,-470,-7345,13165,3479,-470,-7345
9/10/2024,2100,1880,-2040,2100,1880,-2040,2100,1880,-2040,2100,1880,-2040,-485,-2155,-5607,420,-2529,-6027,-170,-2865,-5607,155,-1269,-8283,-370,-1300,-691,410,-1269,-8283,2100,1880,-2040,2100,1880,-2040,2100,1880,-2040,2100,1880,-2040,-485,-2155,-9690,420,-1560,-6445,-170,-2865,-9690,-2835,-9625,-28375,-1945,-3025,-9710,-3075,-9625,-28375,5095,12765,5095,12765,5095,12765,5095,12765,255,-3277,1916,2800,3905,5600,6325,9703,2653,2540,6325,9703
9/11/2024,2975,3915,-250,2975,3915,-250,2975,3915,-250,2975,3915,-250,-4450,-6857,-8495,-1970,-6210,-8134,-4115,-6870,-8133,3460,-6245,-7044,-5975,-6055,215,3415,-6245,-7044,2975,3915,-250,2975,3915,-250,2975,3915,-250,2975,3915,-250,-4450,-12820,-24140,-1970,-7385,-20520,-4115,-10035,-31680,4025,985,-23760,-5255,-14280,-33060,4000,285,-23760,5595,12585,5595,12585,5595,12585,5595,12585,-6962,-8904,-4913,-8909,-5086,-8945,2218,-8221,-4984,1781,2093,-8221
9/12/2024,2730,690,-5566,2730,690,-5566,2730,690,-5566,2730,690,-5566,2980,5250,-7294,2220,4975,-6971,1665,2005,-7945,4755,764,-4038,1660,-30,-935,4655,764,-4038,2730,1875,-4640,2730,1875,-4640,2730,1875,-4640,2730,1875,-4640,2980,5250,6525,2220,4975,1265,1665,2005,4395,4755,5655,115,375,130,3415,4655,5655,115,-850,-1789,-850,-1789,-850,-1789,-850,-1789,6495,7855,1711,2830,6650,11260,-5386,-5751,6675,1525,-5386,-5751
9/13/2024,-1035,-2220,-1272,-1035,-2220,-1272,-1035,-2220,-1272,-1035,-2220,-1272,900,1193,-3459,220,-1390,-1883,-1550,285,2651,-1160,-5972,1943,-1390,-500,2146,-1160,-5972,1943,-1035,-2220,-870,-1035,-2220,-870,-1035,-2220,-870,-1035,-2220,-870,900,1655,4385,220,-1390,2000,-1550,285,7360,-1165,-8160,10660,-2565,285,6360,-1165,-8160,10660,-1579,-6529,-1579,-6529,-1579,-6529,-1579,-6529,3240,11746,1405,2517,306,7600,-6656,-7650,-370,3806,-6656,-7650
9/16/2024,-755,-1825,-8156,-755,-1825,-8156,-755,-1825,-8156,-755,-1825,-8156,-1445,-3947,-5296,-2440,-5476,-8805,-3070,-4960,-7467,-4540,-5987,-7234,-125,4880,7891,-4515,-5987,-7234,-755,-1825,-8540,-755,-1825,-8540,-755,-1825,-8540,-755,-1825,-8540,-1445,-2355,-2425,-2440,-7005,-12100,-3070,-5435,-11690,-5770,-17295,-42035,-3740,-5535,-10980,-5705,-17295,-42035,2562,1168,2562,1168,2562,1168,2562,1168,-930,-5966,-3833,-5789,-1385,-4834,-1420,-7837,750,3944,-1420,-7837
9/17/2024,780,765,-2369,780,765,-2369,780,765,-2369,780,765,-2369,-125,-2771,-2022,-575,-3850,-2022,-2940,-5436,-2022,1770,-4490,-4966,-1080,-4377,-3570,1770,-2321,-7752,780,765,-4620,780,765,-4620,780,765,-4620,780,765,-4620,-125,-1810,-8255,-575,-3590,-8255,-2940,-5840,-8255,1770,-6845,-5055,-2125,-4380,-3150,1770,-7080,-7070,2100,-1905,2100,-1905,2100,-1905,2100,-1905,-4986,-8992,-3673,-8517,-6135,-8992,-4220,-6321,-1615,-3609,-4220,-6321
9/18/2024,4150,7380,11792,4150,7380,11792,4150,7380,11792,4150,7380,11792,5745,10869,16080,6710,11815,13645,8895,15295,16767,6690,16530,24405,4210,12997,6363,6690,16480,24405,4150,7380,13455,4150,7380,13455,4150,7380,13455,4150,7380,13455,5745,9675,11485,6710,11815,13645,8895,15295,17410,6690,18255,36315,8895,15295,17410,6690,18205,36315,7790,12320,7790,12320,7790,12320,7790,12320,11034,14410,11355,23585,14069,22420,16835,12754,10014,10847,16820,12169
9/19/2024,120,-2727,-3422,120,-2727,-3422,120,-2727,-3422,120,-2727,-3422,1695,502,942,1840,-2715,-370,555,-1650,6087,9270,-411,4903,3285,3844,-2216,9270,-411,4903,120,-4230,-7525,120,-4230,-7525,120,-4230,-7525,120,-4230,-7525,1695,3330,9125,1840,-2715,-745,555,-1650,10110,9270,-13035,10525,785,-2060,11560,9270,-13035,10525,-2220,-522,-2220,-522,-2220,-522,-2220,-522,-2141,-365,-2200,9406,-2900,282,4664,-1949,430,3105,4664,-1949
9/20/2024,3025,4276,3150,3025,4276,3150,3025,4276,3150,3025,4276,3150,5920,10820,15715,2510,6905,6514,3730,2450,8414,-1760,-3603,-5251,2430,5120,3210,-2035,-3603,-5251,3025,4750,-6100,3025,4750,-6100,3025,4750,-6100,3025,4750,-6100,5920,10820,16585,2510,6905,7215,3730,2450,9570,-1760,-5685,-24870,3730,2450,7130,-2035,-5685,-24870,9722,17494,9722,17494,9722,17494,9722,17494,8015,23675,4450,16096,7505,18306,-5324,-844,2150,15499,-5324,-844
9/23/2024,-2760,-2145,856,-2760,-2145,856,-2760,-2145,856,-2760,-2145,856,875,1712,16154,-1455,-1723,10919,-2340,-203,16154,-3769,-5549,-5476,755,-1799,2219,-3615,-5549,-5476,-2760,-2145,-1135,-2760,-2145,-1135,-2760,-2145,-1135,-2760,-2145,-1135,875,3995,16780,-1455,-1690,14480,-2340,635,16780,-5290,-15440,-8930,-890,-4120,15500,-5500,-15440,-8930,-3881,-7120,-3881,-7120,-3881,-7120,-3881,-7120,2538,5144,-2047,-1126,-822,-1781,-5875,-7206,-1512,1034,-5875,-7206
9/24/2024,-875,-760,-809,-875,-760,-809,-875,-760,-809,-875,-760,-809,1585,2031,1146,-1875,-3290,-3720,-1025,-3885,-6390,-5045,-4322,-8735,1625,1660,2211,-5045,-4322,-8955,-875,-760,1970,-875,-760,1970,-875,-760,1970,-875,-760,1970,1585,2885,5600,-1875,-3290,-3720,-1025,-3885,-5360,-10430,-21255,-35975,-1575,-5280,-5470,-10430,-21255,-36080,6165,2058,6165,2058,6165,2058,6165,2058,2805,2612,-4025,-7150,-2572,-5491,-4600,-8013,3515,4081,-4600,-8013
9/25/2024,820,760,5402,820,760,5402,820,760,5402,820,760,5402,-130,1935,-510,-1415,-1172,-5045,-2325,-1985,-5943,-5200,-735,-3122,-1845,-2875,655,-5045,-735,-3122,820,760,9680,820,760,9680,820,760,9680,820,760,9680,-130,3280,-510,-1415,-450,-6225,-2650,80,-5605,-9375,-5060,-33850,-2650,80,-5605,-9625,-5060,-33850,-1280,2420,-1280,2420,-1280,2420,-1280,2420,-1895,-4880,-4365,-7055,-5425,-6990,-6699,-5542,-1895,-1403,-6699,-5542
9/26/2024,1840,-400,-477,1840,-400,-477,1840,-400,-477,1840,-400,-477,1940,-175,-6481,2125,-3220,-6190,-460,-3030,-3220,-170,-2348,-7825,2380,1818,-4357,-170,-2348,-7825,1840,-400,895,1840,-400,895,1840,-400,895,1840,-400,895,1940,-930,-8060,2125,-2235,-7530,-460,-3530,-6900,-275,-6005,-32395,-805,-4180,-7480,-275,-6005,-32395,895,5546,895,5546,895,5546,895,5546,-2600,-4356,-1619,-5937,-1872,-5549,-2078,-3250,2333,-2874,-2078,-3250
9/27/2024,480,1050,13913,480,1050,13913,480,1050,13913,480,1050,13913,-1510,216,-2533,2855,1462,2833,450,7840,2555,7920,9784,12544,-2690,-5019,-7620,8470,9784,12544,480,1050,15920,480,1050,15920,480,1050,15920,480,1050,15920,-1510,-2830,-1305,2855,2355,3360,450,7410,3470,11580,20960,59730,365,7250,4870,12130,20960,59250,2225,-1121,2225,-1121,2225,-1121,2225,-1121,-1805,-5676,13545,18640,6220,10219,10090,-3621,-6265,-8360,10090,-3621
