,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
5/22/2024,-345,-255,-1179,-345,-255,-1179,-345,-255,-1179,-345,-255,-1179,-2515,-7000,-7958,-5895,-4611,-4056,-4355,-5500,-5357,-5980,-5855,-3706,930,2310,1529,-5980,-5855,-5339,-345,190,1280,-345,190,1280,-345,190,1280,-345,190,1280,-2450,-6510,-11150,-4660,-12195,-26650,-4010,-12220,-34020,-11600,-44395,-100385,-4160,-11490,-33210,-11600,-44395,-101185,835,11249,835,11249,835,11249,835,11249,-6875,-4995,-6980,-4470,-6995,-4975,-6870,-7325,425,-8400,-6870,-7325
5/23/2024,2385,2332,13,2385,2332,13,2385,2332,13,2385,2332,13,730,-2280,-6857,2765,2045,1051,2655,4770,-1320,7220,14431,10914,3510,2710,3959,7220,14431,10914,2385,800,2025,2385,800,2025,2385,800,2025,2385,800,2025,730,295,-2590,2765,2505,4070,2655,5275,2770,7220,16510,27860,2200,4640,3840,7220,16425,27215,2610,9268,2610,9268,2610,9268,2610,9268,2375,200,5665,9333,9520,11181,12445,9315,3760,12351,12445,9315
5/24/2024,755,1815,3405,755,1815,3405,755,1815,3405,755,1815,3405,-710,-310,4107,-4630,-3827,-6095,-4295,-5683,-4910,-4820,-5499,-3830,-445,1600,1673,-4365,-5384,-3830,755,1815,5685,755,1815,5685,755,1815,5685,755,1815,5685,-710,-485,7655,-5095,-7690,-6950,-5090,-2965,-4780,-9265,-29060,-25730,-4580,-4545,-870,-9375,-28345,-25730,7345,2765,7345,2765,7345,2765,7345,2765,-1100,2470,-1725,-5349,-4770,-7650,-5324,-4328,-725,4075,-5324,-4328
5/27/2024,2990,3690,4375,2990,3690,4375,2990,3690,4375,2990,3690,4375,-2455,-1660,-4645,1445,3005,5438,1000,4800,9642,5310,4797,4869,1285,-1160,1917,5310,4797,4869,2990,5630,9880,2990,5630,9880,2990,5630,9880,2990,5630,9880,-2455,-1170,-1635,1445,3005,7415,1000,4800,12065,6885,20980,39035,1000,4795,12065,6885,20980,39035,4295,5563,4295,5563,4295,5563,4295,5563,-4465,-6835,2975,4868,3115,4753,8035,9137,-1940,3965,8035,9137
5/28/2024,1370,4030,6963,1370,4030,6963,1370,4030,6963,1370,4030,6963,8025,15849,21958,7390,11832,14360,3540,9060,12396,680,367,-4963,4770,7420,9078,680,367,-7420,1370,5185,11525,1370,5185,11525,1370,5185,11525,1370,5185,11525,8025,16285,36775,7390,11870,23050,3540,12105,26265,-2600,-4635,-5215,4460,12105,22740,-2600,-4635,-2270,696,4241,696,4241,696,4241,696,4241,18805,16342,15345,11720,15100,10170,-1040,-3209,9872,2717,-1040,-3209
5/29/2024,505,680,-1807,505,680,-1807,505,680,-1807,505,680,-1807,210,-1870,-5080,150,-864,-7348,440,-899,-2778,-5770,-3520,-4177,2400,5110,6610,-5770,-3520,-4177,505,680,-1965,505,680,-1965,505,680,-1965,505,680,-1965,210,-1525,-795,150,-4345,-8960,440,-2325,-13905,-4680,-20765,-49540,625,-3725,-11125,-4680,-21465,-49930,560,2014,560,2014,560,2014,560,2014,1750,5595,-1600,5799,1401,6616,-1235,-104,5325,12707,-1235,-104
5/30/2024,2975,675,512,2975,675,512,2975,675,512,2975,675,512,-1665,-6850,-8230,1680,-1606,-6922,1710,-2470,-8916,4990,6220,7799,470,-4287,-7525,4990,7000,8419,2975,675,-1825,2975,675,-1825,2975,675,-1825,2975,675,-1825,-1665,-8130,-23590,1680,645,-10630,2060,270,-11830,7990,12895,28760,3100,1525,-8085,7990,12000,27365,5535,14263,5535,14263,5535,14263,5535,14263,-6950,-8995,-440,4040,-803,3624,5771,23872,286,-6752,8956,23072
5/31/2024,1180,805,933,1180,805,933,1180,805,933,1180,805,933,-325,-2476,-7086,-1080,-3864,1281,-595,-4636,-7229,-3905,-2699,-3191,1075,3124,-1336,-3930,-2717,-3191,1180,805,-2360,1180,805,-2360,1180,805,-2360,1180,805,-2360,-325,-865,-4565,-1080,-3255,-12590,-595,-5340,-12980,-2840,-7825,-35120,-1530,-6140,-14855,-3085,-8575,-37060,2210,6443,2210,6443,2210,6443,2210,6443,-1826,-2275,-3117,-4999,-1185,-3858,-1820,-1189,1605,1319,-1820,-1189
6/3/2024,1930,-590,3392,1930,-410,3392,1930,-410,3392,1930,-590,3392,-3913,-6765,-7660,-3220,-5531,-7660,-3895,-6459,-7660,-985,-6980,-7435,-2380,-5700,-7660,-1580,-6980,-7435,1930,-480,-2250,1930,-300,-1845,1930,-300,-1945,1930,-480,-2250,-3300,-7075,-16040,-3220,-8080,-15875,-3895,-8815,-17805,135,-2720,-14715,-4810,-9640,-17280,-460,-3545,-16285,4799,6660,4799,6660,4799,6660,4799,6660,-5860,-8290,-4976,-8290,-1962,-8290,-6445,-3050,-4342,-8290,-6445,-3050
6/4/2024,-3935,-4520,-1644,-3935,-4520,-1644,-3935,-4520,-1644,-3935,-4520,-1644,3165,3141,-4284,3295,2898,569,4500,3945,3855,610,-2809,-4303,2980,4805,-4871,265,-3459,-2269,-3455,-6860,-13705,-3455,-6860,-13705,-3455,-6860,-13705,-3455,-6860,-13705,3165,4470,7420,3295,5015,7785,4500,7250,10625,2870,5515,15475,1940,2915,1955,2590,4090,14675,-6475,-396,-6475,-396,-6475,-396,-6475,-396,4205,7451,3349,8404,6739,10593,-190,-1315,1155,-3912,-190,-1315
6/5/2024,3035,3581,4202,3035,3581,4202,3035,3581,4202,3035,3581,4202,-3935,-6500,-7605,900,897,-7482,615,2035,-8991,13835,13117,9094,895,-1474,-8505,13835,13117,9094,3035,5600,10515,3035,5600,10515,3035,5600,10515,3035,5600,10515,-3035,-10335,-31355,900,1245,-4985,615,-90,-11660,14235,30160,59620,-1025,10,-16535,14235,29785,59620,7480,12495,7480,12495,7480,12495,7480,12495,-6550,-7795,1780,2985,3558,628,23830,31734,-5088,-7088,23830,31734
6/6/2024,-1195,-2750,4927,-1195,-2750,4927,-1195,-2750,4927,-1195,-2750,4927,3540,2872,11170,1600,3390,13948,3975,13810,20512,3660,-603,6016,-1670,1057,2363,3660,-603,6016,-1195,-2750,8165,-1195,-2750,7275,-1195,-2750,7275,-1195,-2750,8165,3540,5325,17250,1600,5850,19455,3975,15620,29335,5315,10750,44255,3370,14920,30065,5315,10750,44255,-2960,-2275,-2960,-2275,-2960,-2275,-2960,-2275,4705,6530,5805,2951,-884,6040,-6581,-4074,-2215,2854,-6581,-4074
6/7/2024,-545,-4786,-7432,-545,-4786,-7432,-545,-4786,-7432,-545,-4786,-7432,2305,1300,6502,-20,-795,-5491,-1220,-1677,-5578,570,6211,1851,-430,850,3401,550,4576,466,-545,-6355,-11210,-545,-6355,-11210,-545,-6355,-10990,-545,-6355,-11210,2305,2290,11030,-20,-2420,-7940,-1220,-3120,-11305,-1445,-14200,-54805,-235,-805,-5685,-1465,-15835,-51725,-3655,-7525,-3655,-7525,-3655,-7525,-3655,-7525,2780,4766,1535,-1273,1884,-4093,-777,-4462,3420,3466,-777,-4462
6/10/2024,4390,2111,4551,4390,2681,4801,4390,2681,4801,4390,2111,4551,6355,12838,9005,8900,14912,17133,8580,16188,29243,5457,2454,500,-805,3940,7676,6127,2454,500,4390,2440,9055,4390,3010,8505,4390,3010,9305,4390,2440,9055,6355,13955,21010,8900,16970,27575,8580,16640,35320,7095,5210,41325,8350,18695,38120,7635,5210,40525,4520,903,4520,903,4520,903,4520,903,9040,4765,14360,17485,11670,18509,5717,-5990,2040,6988,5717,-5990
6/11/2024,805,301,-3816,805,301,-5286,805,301,-5456,805,301,-3816,-2455,-5089,-8327,470,-1657,-4619,-910,-2894,-6970,8495,6084,6924,-2065,-1770,490,8495,6084,8124,805,1800,2085,805,1800,615,805,1800,445,805,1800,2085,-2455,-6610,-15265,470,-30,-2025,-910,-2090,-3225,10340,21240,39630,-1310,-2950,-8275,10340,20920,37130,3080,2626,3080,2626,3080,2626,3080,2626,-4660,-6959,2255,3165,5215,5501,15868,24245,-2535,1108,15868,24245
6/12/2024,5390,13345,21681,5390,13345,21681,5390,13345,21681,5390,13345,21681,11050,27217,50750,8205,22496,32011,13580,22454,33591,15855,14600,1989,5380,3665,11876,15800,13450,7109,5390,13345,22935,5390,13345,22935,5390,13345,22935,5390,13345,22935,11050,27775,59940,8205,28800,62660,13580,25810,68415,21580,43090,103940,12850,26190,69350,21525,41940,109060,6945,12472,6945,12472,6945,12472,6945,12472,26610,50711,27207,47913,30720,48826,11184,12945,9340,14542,10694,12945
6/13/2024,1840,1711,1548,1840,1711,1548,1840,1711,1548,1840,1711,1548,-1805,-3670,-3079,-1485,-4030,-2506,-4400,-5710,-6923,-2965,-1445,-2885,-885,-1470,-1841,-2965,-1445,-2885,1840,1950,4310,1840,1950,4135,1840,1950,3880,1840,1950,4310,-1805,-3175,-1760,-1485,-4030,-4880,-4400,-11545,-13955,750,-1465,-32945,-3860,-10490,-13820,515,-2030,-32945,1520,5223,1520,5223,1520,5223,1520,5223,-2215,-3417,235,695,-4610,-6082,-3334,-6531,705,-2496,-3334,-6531
6/14/2024,100,-265,-2462,100,-265,-3272,100,-265,-3272,100,-265,-2462,-2260,-4459,-4054,1590,1364,-726,3465,-1380,1530,7680,7357,7522,-580,-2895,2092,7638,7357,7522,100,395,950,100,395,140,100,395,140,100,395,950,-2260,-6030,-9840,1590,3180,5380,3465,-705,4950,12020,24620,46165,2430,-1455,-30,11745,24620,45010,1470,1946,1470,1946,1470,1946,1470,1946,-4765,-7613,4687,9198,5430,8781,15991,13334,-1020,3096,15991,13334
6/17/2024,3640,3548,7441,3640,3548,7441,3640,3548,7441,3640,3548,7441,-1355,-6490,-8360,-1005,-1721,-4077,2075,-600,-8644,-108,-1201,-7750,60,-1366,2316,-108,-1201,-7750,3640,3990,9490,3640,3990,9490,3640,3990,9490,3640,3990,9490,-1010,-3020,-7885,-1005,-1535,-6575,2075,-145,-10815,2450,-10385,-19625,-1210,635,-10140,2375,-10385,-19625,4648,10167,4648,10167,4648,10167,4648,10167,-5850,-5321,-1060,-543,380,-490,-6435,-7695,-2468,1012,-6435,-7695
6/18/2024,1180,2170,-396,1180,1855,-396,945,1855,-396,1180,2170,-396,9675,11660,9326,1270,2927,-166,5490,-2710,-238,-4940,-1669,-4600,870,475,3521,-4940,-2283,-4600,1180,2850,2175,1180,2535,1450,945,2535,1450,1180,2850,2175,9675,12825,15905,1270,3260,5855,5490,1975,4845,-5440,-11810,-19870,4710,1605,6840,-5440,-13745,-19870,-1525,-3955,-1525,-3955,-1525,-3955,-1525,-3955,11061,8484,-4255,-2480,575,-1235,-3835,-1159,-1610,3543,-3835,-1159
6/19/2024,-245,2440,7205,-245,2440,7205,-245,2440,7205,-245,2440,7205,3120,7390,13675,4400,8400,15535,3930,11350,22530,7395,11355,18855,585,1295,7010,7395,11355,18855,-245,2440,7205,-245,2440,7205,-245,2440,7205,-245,2440,7205,3120,7390,14945,4400,8400,17130,3930,11350,24195,7395,14555,32640,3930,11350,24195,7395,14555,32640,-3405,-3140,-3405,-3140,-3405,-3140,-3405,-3140,2120,2220,2365,2840,700,1590,-960,645,630,2000,-960,645
6/20/2024,3710,5005,4889,3710,5005,4889,3710,5005,4889,3710,5005,4889,663,-4550,-7085,3655,11465,17950,4815,10490,17281,13605,24590,46780,2580,280,-7440,13605,25075,45720,3710,5005,7910,3710,5005,7910,3710,5005,7910,3710,5005,7910,25,1315,-1785,3655,11465,18705,4815,10490,19005,14500,29875,57995,5920,9660,9250,14500,30360,61625,5500,6595,5500,6595,5500,6595,5500,6595,-4090,-8713,5670,22654,12755,22195,19745,40843,-1520,-6613,19745,40843
6/21/2024,-1640,-2935,1006,-1640,-2935,1006,-1640,-2935,1006,-1640,-2935,1006,4080,13200,23464,315,4731,8172,1470,3837,23486,-3855,-2565,-4280,1730,4225,5804,-3890,-2565,-4280,-1640,-2935,1505,-1640,-2935,1505,-1640,-2935,1505,-1640,-2935,1505,4080,13200,25895,315,6630,12875,1470,6655,21445,-10365,-16655,-5405,1265,6035,20145,-10400,-17055,-5405,-2780,-2833,-2780,-2833,-2780,-2833,-2780,-2833,14405,20671,5294,-270,6762,10261,-950,-5635,4040,10081,-950,-5635
6/24/2024,1410,30,-798,1410,30,-798,1410,30,-798,1410,30,-798,-1360,-1731,-3825,3100,4803,5020,3380,7308,526,10950,14021,18656,3495,8510,5795,10950,13781,18375,1410,30,270,1410,30,270,1410,30,270,1410,30,270,-1360,-3880,-12575,3100,5075,6125,3380,8155,1565,10950,23755,50250,4850,8615,9680,10950,23515,48800,1825,6713,1825,6713,1825,6713,1825,6713,2091,-1974,3720,16395,4630,14540,19720,25353,3665,7148,19465,23103
6/25/2024,2740,2180,990,2740,2180,190,2740,2180,190,2740,2180,990,-1345,-1791,-4709,2450,2608,3489,2690,2623,5807,10803,10698,10523,260,-545,2135,10803,10572,8948,2740,3340,6345,2740,3340,5545,2740,3340,5545,2740,3340,6345,-1345,-3315,-5710,2450,4610,6875,2690,3060,11610,12245,25875,54815,3905,3905,10820,12245,24885,52885,4811,6693,4811,6693,4811,6693,4811,6693,-1000,-3300,6340,11337,9885,13671,14140,24483,2445,1833,14140,24483
6/26/2024,4635,3119,-2644,4635,3119,-2644,4635,3119,-2644,4635,3119,-2644,5565,9345,3617,2055,-1775,-3525,5020,2240,-4770,805,-6215,-6162,490,270,-1430,805,-3740,-6162,4635,3755,-4795,4635,3755,-5610,4635,3755,-5610,4635,3755,-4795,5565,9345,12455,2055,-1775,-4765,5020,2240,6845,3295,-2795,-24065,5505,1990,5440,3295,-320,-21345,4548,122,4548,122,4548,122,4548,122,11400,15213,3000,1160,8604,8005,-3940,-4930,1490,-1091,-3040,-4930
6/27/2024,1180,-2704,-5698,1180,-2704,-5698,1180,-2704,-5698,1180,-2704,-5698,11425,16915,25517,3030,-3003,7722,-550,12718,7493,-4775,-6370,-5207,1270,-1015,5636,-4775,-6370,-5207,1180,-2125,-2625,1180,-2125,-1265,1180,-2125,-1265,1180,-2125,-2625,11425,16915,27995,3030,-3470,12990,-550,15345,15695,-11675,-22355,-26655,-1705,17670,19285,-11675,-22355,-26655,-4090,-7115,-4090,-7115,-4090,-7115,-4090,-7115,16000,23935,-1377,-1854,8112,6016,-6915,-8720,4810,10369,-6915,-8720
6/28/2024,1620,2980,5898,1620,2980,5898,1620,2980,5898,1620,2980,5898,-5295,-6438,-6841,-610,-3825,-2745,-855,-2883,3929,725,-6705,-7677,-945,-3649,-5131,-2010,-6705,-7677,1620,2980,1475,1620,2980,1475,1620,2980,1475,1620,2980,1475,-5295,-13600,-30020,-610,-5530,-9455,-855,-4455,-21875,6655,14805,23325,-1030,-3870,-23875,6265,13205,22255,2900,12705,2900,12705,2900,12705,2900,12705,-6430,-8704,-785,3275,-1485,-1443,-150,41029,205,-7220,-150,38729
7/1/2024,690,495,-502,690,495,-502,690,495,-502,690,495,-502,-1125,-2850,-2522,730,-1811,-7126,-325,-5904,-6916,2475,4423,-2399,-2320,-4360,-542,2380,4293,-2654,690,1885,2725,690,1885,2725,690,1885,2725,690,1885,2725,-1125,-2850,-8230,1425,105,-3685,-325,-2930,-5755,4585,16070,12415,-585,-5500,-6640,4490,15525,9315,3260,6810,3260,6810,3260,6810,3260,6810,-1150,-3164,-1081,-2201,-2250,-8521,-6870,-7796,-2410,-4969,-6870,-7796
7/2/2024,1525,985,-863,1525,985,-863,1525,985,-863,1525,985,-863,-4230,-6169,-7505,2675,1270,-3816,1210,-3928,-7219,15425,17556,12710,-3640,-6270,-7935,14800,17556,12710,1525,2555,2625,1525,2555,2625,1525,2555,2625,1525,2555,2625,-4020,-11835,-23455,2675,1270,-330,1210,-3100,-7675,15625,28695,57555,115,-5365,-10320,14800,28695,57555,3940,7156,3940,7156,3940,7156,3940,7156,-5970,-6990,4630,7205,1590,2214,36005,40057,-6600,-7930,36005,40057
7/3/2024,2390,4807,6864,2390,4807,6864,2390,4807,6864,2390,4807,6864,-6000,-6245,-8450,-1360,-2270,-3065,-2865,-3654,-7405,5520,6167,3795,-5125,-6245,-8450,5520,6167,3795,2390,5525,10525,2390,5525,10525,2390,5525,10525,2390,5525,10525,-6485,-12020,-21150,-1360,-1880,-3065,-2865,-2515,-5495,5520,17890,33930,-3000,-3140,-8995,5520,17890,33930,6124,9358,6124,9358,6124,9358,6124,9358,-6740,-7785,-2500,-3195,-4535,-8240,11995,18764,-6740,-7785,11995,18764
7/4/2024,355,4160,11325,355,4160,11325,355,4160,11325,355,4160,11325,4560,8140,11440,2905,7310,14775,4115,11335,22465,-2545,3035,6700,1505,920,4000,-2545,3035,6700,355,4160,12520,355,4160,12520,355,4160,12520,355,4160,12520,4560,8140,15325,2905,7310,16090,4115,11335,25115,-870,8915,31770,3240,11335,25115,-870,8915,31770,-3210,-3315,-3210,-3315,-3210,-3315,-3210,-3315,4710,4755,1830,2850,1025,2930,-3370,-3220,-530,1560,-3370,-3220
7/5/2024,2465,3315,3639,2465,3315,2359,2465,3315,2359,2465,3315,3639,-4705,-6313,-8475,175,-1437,-4497,-130,-1736,-4237,11615,13106,7805,-2810,-3821,-8475,10590,13406,7805,2465,4215,7600,2465,4215,6030,2465,4215,5680,2465,4215,7600,-5700,-9970,-17780,175,-635,-1080,-130,-1425,850,11615,26590,57465,-1670,-2915,-4305,10790,26590,57465,6180,10046,6180,10046,6180,10046,6180,10046,-6790,-7385,-15,810,2923,2945,22204,24716,-3670,-7385,22204,24716
7/8/2024,425,-1035,-3062,425,-1035,-3062,425,-1035,-3062,425,-1035,-3062,8065,15675,13925,5645,9431,8277,7915,12290,15041,-80,788,-7898,3855,4670,3553,-80,788,-7898,425,-540,-2145,425,-540,-2145,425,-540,-2145,425,-540,-2145,8065,18810,21455,6115,13455,15975,8160,15075,21855,1755,5835,5940,7395,14990,19265,1755,5835,5940,-3680,-7064,-3680,-7064,-3680,-7064,-3680,-7064,11675,16658,4388,6988,3378,6612,-2800,-5427,7195,7871,-2800,-5427
7/9/2024,990,265,3659,990,265,3659,990,265,3659,990,265,3659,-2144,-5325,-2055,-2435,-2310,7481,-1885,865,10433,-2967,-4810,-5559,-895,3305,7672,-2967,-4900,-5525,990,265,5465,990,265,5465,990,265,5465,990,265,5465,-1415,-2030,6335,-2435,-2310,9940,-1885,865,14400,-2055,8195,24380,-585,150,13495,-2055,8105,26795,2915,2515,2915,2515,2915,2515,2915,2515,-5630,-7790,-4080,7650,4695,15570,-6478,-5901,865,7835,-6478,-5901
7/10/2024,1520,2495,-863,1520,2495,-863,1520,2495,-863,1520,2495,-863,-3525,-5825,-7739,185,-2250,-8338,-1680,-3519,-8821,7580,4774,1532,-2100,-6070,2154,7385,4954,522,1520,2900,5200,1520,2900,5200,1520,2900,5200,1520,2900,5200,-3525,-9910,-22250,185,-2250,-9685,-1680,-4260,-11695,8660,16470,34325,-2290,-3260,-12090,8465,16650,33105,2328,7125,2328,7125,2328,7125,2328,7125,-6150,-5150,460,1740,3004,4238,9650,18551,-785,2241,9005,18551
7/11/2024,1495,115,5340,1495,115,5340,1495,115,5340,1495,115,5340,-3180,-6710,-7560,315,2045,-5398,515,1655,-8821,7555,17108,23707,-1030,-6710,-7560,7555,17108,23707,1495,115,5340,1495,115,5340,1495,115,5340,1495,115,5340,-2570,-5875,-13740,315,2045,3055,515,1655,2305,7555,19775,48330,950,830,2245,7555,19775,48330,-420,5145,-420,5145,-420,5145,-420,5145,-6560,-8200,3970,2085,1755,-2374,18946,29608,-6115,-8200,18946,29608
7/12/2024,2685,13059,17517,2685,13059,17517,2685,13059,17517,2685,13059,17517,1260,1739,3008,-1015,1041,3857,1540,-732,9428,-3840,-2374,-4218,2935,4990,1062,-4035,-2374,-4218,2685,6755,2870,2685,6755,2870,2685,6755,2870,2685,6755,2870,1260,1035,3330,-1015,-2020,-10540,1540,-1300,1420,-3895,-10330,-29295,1250,-1310,-1285,-4090,-10330,-29295,10164,14255,10164,14255,10164,14255,10164,14255,4955,4668,50,-3449,5574,7259,-3824,6992,3845,1937,-3824,6992
7/15/2024,2845,1297,12824,2845,1297,12824,2845,1297,12824,2845,1297,12824,3825,5388,16476,3080,5905,9052,6350,10240,-7374,770,-5612,-8622,4015,2400,7247,-665,-5627,-8622,2845,-265,290,2845,-265,290,2845,-265,290,2845,-265,290,3825,5790,15275,3080,6800,12010,6350,11135,19860,2490,8820,10120,6505,11515,20785,2325,8805,9320,6160,10201,6160,10201,6160,10201,6160,10201,7600,22599,9625,26291,12130,6905,-4560,-6765,2430,7522,-4560,-6765
7/16/2024,-1240,-3528,-3811,-1240,-3528,-3811,-1240,-3528,-3811,-1240,-3528,-3811,1855,60,-1570,265,-4332,-3537,-3460,-3142,-5074,1218,-4022,-7141,-2245,-425,-3366,1128,-4022,-7141,-990,-2405,-8015,-990,-2405,-8670,-990,-2405,-8670,-990,-2405,-8015,1855,60,310,265,-6085,-13995,-3460,-10090,-19255,2165,-5100,-23860,-3820,-10195,-21740,1875,-6040,-29865,-3686,-471,-3686,-471,-3686,-471,-3686,-471,1065,2354,-3001,-2107,-3682,-3695,-2750,-3878,-2085,-2377,-2750,-3878
7/17/2024,3205,4715,4909,3205,4715,4909,3205,4715,4909,3205,4715,4909,1300,3006,-5141,4745,8565,12480,10405,14105,22991,11910,15332,19523,2905,5385,5593,11910,14932,19523,3205,4715,5900,3205,4715,5900,3205,4715,5900,3205,4715,5900,1300,4135,6070,4745,8565,14165,10405,18100,29290,14135,29765,67295,12200,16865,30370,14135,29365,67295,5240,4719,5240,4719,5240,4719,5240,4719,4079,-4154,7925,1575,10224,17753,17836,28075,1765,5350,17836,28075
7/18/2024,4250,9340,20950,4250,9340,20950,4250,9340,20950,4250,9340,20950,5590,6294,-7510,5350,5621,19395,7051,3800,11444,10675,1404,-2473,-630,-1330,-7510,10665,1404,-2473,4250,9340,20090,4250,9340,20090,4250,9340,20090,4250,9340,20090,5590,9640,26840,5350,8205,26605,7465,10125,46175,11365,22630,38565,6595,8240,34885,11355,22630,41750,9280,20347,9280,20347,9280,20347,9280,20347,13574,11800,10799,16427,13334,22527,3988,10911,-1962,-3996,3988,10911
7/19/2024,1135,40,-670,1135,40,-670,1135,40,-670,1135,40,-670,5,-344,-6529,830,1825,4971,1865,3365,4920,905,11428,-394,1450,-2595,-2463,825,11028,-394,1135,40,-670,1135,40,-670,1135,40,-670,1135,40,-670,5,-1080,5345,830,1825,5520,1865,3510,10975,1140,16105,32035,1735,2550,11445,1060,15705,30380,3170,-944,3170,-944,3170,-944,3170,-944,-2225,-6485,4325,10106,6391,9959,5303,198,1130,-2488,5303,198
7/22/2024,3130,6277,16436,3130,6277,16436,3130,6277,16436,3130,6277,16436,4210,7297,9769,3235,6560,16490,2070,8820,13159,1095,2020,-3994,3875,7435,16705,1095,2020,-3994,3130,7415,17755,3130,7415,17755,3130,7415,17755,3130,7415,17755,4210,7765,16580,3235,7030,11020,2070,6075,13195,1010,-4015,-11260,2685,5785,16175,1010,-4015,-8655,7865,17110,7865,17110,7865,17110,7865,17110,9210,5334,2545,5985,3710,-1270,-1645,-5234,7110,7344,-1645,-5234
7/23/2024,755,-2470,-8234,755,-2470,-8234,755,-2470,-8234,755,-2470,-8234,6175,10095,3217,6760,2720,5689,3945,2180,126,3120,-5876,-3398,1215,-505,-1285,3120,-6636,-3398,755,-2470,-9610,755,-2470,-9610,755,-2470,-9610,755,-2470,-9610,6175,10095,3635,6760,2720,-3115,3945,2180,-7015,4700,-2880,-18695,2965,3650,6635,4700,-3710,-18695,2707,3825,2707,3825,2707,3825,2707,3825,9780,12076,7890,16675,9774,10095,90,-6166,1255,-3494,-1015,-6166
7/24/2024,3940,7360,12442,3940,7360,12442,3940,7360,12442,3940,7360,12442,-3327,-6785,-8869,1020,-1160,-6252,1355,-860,-7493,15210,23604,41398,-1065,-5835,-2930,15155,23204,40483,3940,7360,13940,3940,7360,13940,3940,7360,13940,3940,7360,13940,-3950,-19415,-41130,1020,-1095,-5710,1355,-795,-11420,15380,31945,58125,1680,-1620,-12180,15325,31545,54525,9160,17189,9160,17189,9160,17189,9160,17189,-6900,-8585,1535,2678,4420,253,27210,55568,1820,1398,27210,55568
7/25/2024,1945,525,-394,1945,525,-394,1945,525,-394,1945,525,-394,2005,-310,-5719,1655,-1854,-2142,2110,-902,1428,2775,4701,6375,2555,2445,5591,2740,5092,5400,1945,525,960,1945,525,960,1945,525,960,1945,525,960,2005,-310,-13860,1655,-15,-9475,2110,760,-11965,2775,-2980,-19795,2440,4135,-12355,2740,-3180,-16260,4635,9345,4635,9345,4635,9345,4635,9345,1540,-931,2220,9315,6615,12350,4230,-1018,7025,7015,4230,-1018
7/26/2024,195,-2501,-367,195,-2501,1478,195,-2501,1478,195,-2501,-367,1400,460,2008,-900,-2949,-4243,-2730,-3460,1733,-1465,-4392,-3397,1610,2950,-215,-1465,-4392,-4019,195,-5020,-16230,195,-5020,-14385,195,-5020,-14385,195,-5020,-16230,1400,460,5740,-900,-7015,-16070,-2730,-6005,-7900,-4790,-20945,-47485,-1855,-1725,-8155,-4790,-20945,-42305,-714,-1262,-714,-1262,-714,-1262,-714,-1262,7915,23488,-1710,-1560,-1295,6739,-4605,-7562,2895,4217,-4605,-7562
7/29/2024,-2510,-6884,-2809,-2510,-6884,-2809,-2510,-6884,-2809,-2510,-6884,-2809,2635,250,-5615,765,-6131,-243,2900,445,-8017,590,-4992,-8720,-1630,-3544,-3435,590,-4992,-8720,-2510,-8910,-20375,-2510,-8910,-20375,-2510,-8910,-20375,-2510,-8910,-20375,2635,2330,-5905,765,-2980,-10180,2900,445,-4040,2560,-710,-6755,1910,-830,305,2560,-710,-6680,-4951,-8625,-4951,-8625,-4951,-8625,-4951,-8625,4612,1997,409,2308,1645,2252,-5229,-6030,5055,917,-5229,-6030
7/30/2024,3150,6620,11176,3150,6620,11176,3150,6620,11176,3150,6620,11176,1540,-6130,-7725,2695,7236,1901,6070,7516,-8980,5475,12570,7173,1670,-6130,-7725,5475,12175,5753,3150,6620,11840,3150,6620,11840,3150,6620,11840,3150,6620,11840,1540,490,1145,2695,7600,6490,6070,6650,13160,5475,12570,20850,6705,5955,14225,5475,12175,23415,9315,24435,9315,24435,9315,24435,9315,24435,-6250,-8395,5500,10544,7915,16019,9685,8877,-6250,-8395,9685,8877
